gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_crosslingual-test-706980,wikilingua_crosslingual-test-706980,fr,en,"Il est possible d’ouvrir une géode en frappant dessus avec une autre géode. Pour ce faire, la géode à ouvrir ne doit pas être plus grosse qu’une balle de golf. Ensuite, la géode utilisée pour frapper doit pouvoir tenir dans une main.",Strike geode with another larger geode.,['Strike geode with another larger geode.']
wikilingua_crosslingual-test-707022,wikilingua_crosslingual-test-707022,fr,en,"La procrastination découle généralement de la peur de l'échec . Plus vous attendrez, moins vous réussirez à changer votre vie. Elles vous permettront d'atteindre vos objectifs . Restez avec des personnes vous encourageant à vous améliorer. Demandez-leur de l'aide et acceptez leurs conseils . Vos objectifs étant fixés dans le temps, il vous sera plus facile de suivre vos progrès. Parfois, vous rencontrerez des obstacles auxquels vous n'aviez pas pensé et qui vous retarderont dans la poursuite de vos objectifs. Cela ne doit pas vous pousser à abandonner. Trouvez une solution et souvenez-vous de la raison pour laquelle vous aviez décidé de changer de vie. Vous n'atteindrez pas vos objectifs du jour au lendemain. Ne vous découragez pas, car les pensées négatives n'entraineront que des comportements négatifs . Si vous reprenez vos mauvaises habitudes, souvenez-vous pourquoi vous aviez pris la décision d'en changer et ne vous découragez pas.",Start now. Surround yourself with positive people. Measure your progress. Keep going.,['Start now. Surround yourself with positive people. Measure your progress. Keep going.']
wikilingua_crosslingual-test-707024,wikilingua_crosslingual-test-707024,fr,en,"Il vous sera plus facile de retirer la partie en plastique de l'étui si vous commencez par le haut de l'appareil. Vous devez peut-être soulever un peu le plastique pour l'écarter des boutons d'alimentation. Lorsque vous arrivez à soulever la partie supérieure en plastique, le reste de l'étui s'enlèvera facilement. Pour procéder de façon simple, commencez par enlever la pièce en caoutchouc à partir d'un coin. Vous aurez à pousser avec un peu de force, car le scellement sera ferme. Faites le tour de l'étui pour retirer le caoutchouc. Faites attention aux ports, car leur couvercle en caoutchouc peut facilement se déchirer.",Start at the top of the device. Pull the top plastic up and off the rubber. Push the rubber casing off one of the corners with your thumb. Work the rubber casing off of the device.,['Start at the top of the device. Pull the top plastic up and off the rubber. Push the rubber casing off one of the corners with your thumb. Work the rubber casing off of the device.']
wikilingua_crosslingual-test-707028,wikilingua_crosslingual-test-707028,fr,en,"Il s’agit d’un ensemble d’icônes dans le coin inférieur droit de votre ordinateur Windows, à côté de l'horloge. Ces icônes représentent les programmes en cours d'exécution. Si vous ne voyez pas l'icône Norton, cliquez sur le bouton « ▴ » pour afficher toutes les icônes cachées. Cela ouvrira un petit menu d'options. Choisissez « Disable AntiVirus Auto-Protect ». Cette fonctionnalité représente la partie active de Norton Antivirus. En le désactivant, la protection contre les virus sera aussi désactivée. Vous pouvez choisir de désactiver votre protection antivirus pour une durée déterminée, jusqu'au redémarrage de votre ordinateur, ou de façon permanente. Il n’est quand même pas recommandé de naviguer sur Internet pendant que la protection de votre ordinateur est désactivée. Si vous avez terminé d'effectuer des tâches dont l’exécution nécessitait la désactivation de l’antivirus, vous pouvez le réactiver. Pour le faire, faites un clic droit sur l'icône Norton et choisissez « Enable Antivirus Auto-Protect ».",Locate the Norton icon in your System Tray. Right-click on the icon. Select the duration. Reenable protection.,['Locate the Norton icon in your System Tray. Right-click on the icon. Select the duration. Reenable protection.']
wikilingua_crosslingual-test-707030,wikilingua_crosslingual-test-707030,fr,en,"Mélangez 20 ml de whisky, 20 ml de gin, 20 ml de jus de citron, 15 ml de sirop de sucre et 1 goutte de grenadine et secouez pendant au moins 10 secondes pour uniformiser les saveurs. Versez-les dans un verre à whisky ou dans un verre traditionnel rempli de glaçons. Décorez ce cocktail avec une cerise au marasquin et une tranche d'orange et dégustez immédiatement.",Combine in a cocktail shaker. Strain the ingredients into a glass. Serve.,['Combine in a cocktail shaker. Strain the ingredients into a glass. Serve.']
wikilingua_crosslingual-test-707100,wikilingua_crosslingual-test-707100,fr,en,"Abordez-la en disant quelque chose du genre Salut, comment était ton weekend  ? ou si vous êtes vers la fin de la semaine, vous pouvez dire Salut, as-tu quelque chose de prévu pour ce weekend  ?  Si elle vous apprécie, elle poursuivra la discussion en vous posant des questions au sujet de votre weekend, ce qui vous permettra d'en apprendre plus sur elle. Si elle murmure quelque chose du genre C'était bien, puis retourne à ce qu'elle faisait, il y a de fortes chances que vous ne lui plaisez pas. Nombreux sont les garçons qui pensent que s'ils passent beaucoup de temps à parler à une fille, celle-ci pensera qu'ils sont pathétiques ou collants, mais cela n'est simplement pas le cas. Les filles aiment que vous trainiez avec elles et essayiez de parler de toutes sortes de sujets. Faites l'effort de comprendre ce qu'elle dit, mais ne tentez pas d'être quelqu'un que vous n'êtes pas. Ne rêvassez pas pendant qu'elle vous parle, car cela la repoussera et elle n'appréciera pas ce comportement.",Start the conversation. Talk to her as much as possible. Listen carefully at all times.,['Start the conversation. Talk to her as much as possible. Listen carefully at all times.']
wikilingua_crosslingual-test-707104,wikilingua_crosslingual-test-707104,fr,en,"Dans une maison infestée, vous trouverez des tunnels de boue qui partent du sol et remontent les fondations en béton ou en pierre jusqu'à la structure en bois. Ces tunnels font généralement la taille d'un crayon, mais ils peuvent aussi être plus larges ou plus petits .  Il est également possible que vous trouviez des tunnels sur les solives du plancher, les seuils de porte, les piliers et les pavés. Les tunnels d'exploration ou de migration partent du sol, mais n'atteignent pas les structures en bois. Dans une maison infestée, vous trouverez également des tunnels partant d'une structure en bois et arrivant dans le sol . Si vous repérez un tunnel de boue, utilisez un canif pour le percer. Si les termites s'en servent toujours, vous les verrez à l'intérieur. Les termites ouvriers sont petits et blancs ou transparents. Si vous ne les voyez pas, ça ne veut pas dire que votre maison n'est pas infestée .  Si le tunnel a été reconstruit après quelques jours, c'est le signe évident d'une infestation.",Look for working tunnels. Identify exploratory and drop tunnels. Break the tunnels open.,['Look for working tunnels. Identify exploratory and drop tunnels. Break the tunnels open.']
wikilingua_crosslingual-test-707120,wikilingua_crosslingual-test-707120,fr,en,"Une méthode traditionnelle est de l'accrocher à un crochet en « S » ou bien sur des chevilles. Sinon, posez votre poisson sur une grille métallique huilée ou graissée.",Hang in such a way as to allow plenty of air to circulate around the fish.,['Hang in such a way as to allow plenty of air to circulate around the fish.']
wikilingua_crosslingual-test-707122,wikilingua_crosslingual-test-707122,fr,en,"Si vous portez des vêtements froissés, cela aura l’air bon marché sur vous. En les repassant délicatement avec un fer à repasser avant de les porter, vous aurez une allure impeccable. Vous pouvez en acheter à bas prix sur Internet ou dans les hypermarchés comme Auchan . Vous trouverez des boutons en métal, en os ou en nacre à prix bas dans les magasins d’artisanat. En remplaçant les boutons ordinaires par des boutons plus élégants, vous donnerez à vos articles une apparence plus huppée et raffinée . Le fait de trop laver les vêtements usera le tissu et le décolorera. Ne lavez vos linges qu’après que vous les ayez utilisés au moins trois à quatre fois et servez-vous si possible d’une éponge ou d’une brosse à dents pour les nettoyer au lieu de les jeter dans le lave-linge .",Use a steamer. Replace plastic buttons on coats and jackets. Wash your clothes less frequently.,['Use a steamer. Replace plastic buttons on coats and jackets. Wash your clothes less frequently.']
wikilingua_crosslingual-test-707124,wikilingua_crosslingual-test-707124,fr,en,"Le tempeh est généralement vendu en blocs carrés donc le plus simple est de couper des tranches carrées. Arrondissez les coins si vous préférez que vos burgers soient ronds. Chaque tranche doit avoir une épaisseur d'environ 1,5 cm. Utilisez un plat d'une largeur de 22 ou 30 cm en fonction de la taille qu'il vous faut pour disposer toutes les tranches en une seule couche.  Dans un petit bol, mélangez la sauce soja, l'huile d'olive, le sucre complet et le thym avec un fouet. Veillez à recouvrir chaque tranche d'une bonne dose de marinade. Pendant ce temps, la marinade commencera à attendrir et à donner du goût au tempeh. Le temps que le tempeh finisse de cuire, il devrait avoir absorbé toute la marinade. Si vous voyez qu'il y a encore du liquide dans le plat, faites cuire le tempeh jusqu'à ce que tout le liquide ait été absorbé. Décollez les tranches de tempeh du plat à l'aide d'une spatule. Posez-les sur des pains et accompagnez-les de salade, de tomates et de fromage.",Slice the tempeh into patties. Place the tempeh pieces in a baking pan. Preheat the oven to 375 °F (191 °C). Mix up the marinade. Pour the marinade over the tempeh slices. Bake the tempeh for 30 minutes. Flip the tempeh and bake for another 30 minutes. Remove the pan from the oven. Serve the tempeh burgers.,['Slice the tempeh into patties. Place the tempeh pieces in a baking pan. Preheat the oven to 375\xa0°F (191\xa0°C). Mix up the marinade. Pour the marinade over the tempeh slices. Bake the tempeh for 30 minutes. Flip the tempeh and bake for another 30 minutes. Remove the pan from the oven. Serve the tempeh burgers.']
wikilingua_crosslingual-test-707148,wikilingua_crosslingual-test-707148,fr,en,"Vous devez nettoyer votre machine à expresso une fois par semaine en utilisant un nettoyant particulièrement adapté. Faites dissoudre le produit dans un récipient d’eau fraiche. Lorsque vous préparez la solution de nettoyage, assurez-vous de toujours respecter les instructions marquées sur le produit. Attendez la soirée pour mettre toutes les pièces que vous avez démontées de la machine dans la solution de nettoyage. Laissez ensuite reposer toute la nuit. Ne vous inquiétez pas si vous constatez que la solution de nettoyage a pris une autre coloration. Cela implique simplement que les produits chimiques ont dissout les résidus d’expresso.",Make the cleaning solution. Soak the items in the solution.,['Make the cleaning solution. Soak the items in the solution.']
wikilingua_crosslingual-test-707208,wikilingua_crosslingual-test-707208,fr,en,"Votre sac est maintenant prêt à être utilisé. Si vous le voulez, vous pourriez rajouter de jolis petits détails, pour qu’il soit vraiment spécial. Voici quelques petites idées.  Passez un ruban dans les passants de ceinture, puis faites un joli nœud par-dessus le bouton. Pour un look rustique, passez un bandana ou une ceinture en cuir dans les passants de ceinture. Ajoutez une fermeture éclair, des boutons ou un fermoir pour fermer le sac. Décorez votre sac avec de la peinture à textile. Ajoutez des écussons ou des pins décoratifs.",Turn the bag right side out.,['Turn the bag right side out.']
wikilingua_crosslingual-test-707240,wikilingua_crosslingual-test-707240,fr,en,"Une fois que le chien n'en a plus besoin, vous pouvez arrêter de vous en servir pendant le dressage. Ce dispositif n'est pas conçu pour être utilisé sur le long terme. En travaillant avec un dresseur certifié, vous pouvez arriver à enseigner à votre chien à bien se comporter une fois en laisse et à ne plus tirer. Une fois que le chien a maitrisé les bonnes techniques de promenade, vous n'aurez plus besoin de lui mettre son collier.",Stop using the collar once your dog no longer needs it.,['Stop using the collar once your dog no longer needs it.']
wikilingua_crosslingual-test-707266,wikilingua_crosslingual-test-707266,fr,en,"Prenez conscience du moment où votre corps peine à faire circuler votre sang. Les signes qui montrent que votre circulation sanguine n'est pas idéalement efficace comprennent  :   des picotements dans les pieds et les mains les extrémités froides (doigts et orteils) la peau au teint bleuâtre une cicatrisation lente des blessures Votre médecin sera en mesure de vous prescrire ou de vous conseiller certains compléments qui, en doses adéquates, pourraient améliorer votre circulation. Une étude relate qu'une combinaison d'extraits de thé vert, d'astragale et de baie de goji, ainsi que de molécules de Lactobacillus Fermentum, d'acide éllagique (antioxydant) et d'autres vitamines, disponible en vente libre, contribue à augmenter le taux général des cellules souches responsables du renouvèlement des cellules sanguines (ou hépatocytes ).",Know if it's bad. Talk to your doctor about possibly enhancing circulation through supplements.,"[""Know if it's bad. Talk to your doctor about possibly enhancing circulation through supplements.""]"
wikilingua_crosslingual-test-707280,wikilingua_crosslingual-test-707280,fr,en,"Ouvrez les paramètres de Google Chrome en cliquant sur le bouton dans le coin supérieur droit de la fenêtre. Dans le menu pop-up, cliquez sur Historique. Vous pouvez aussi ouvrir l'onglet Historique en appuyant simultanément sur les touches CTRL et H sur votre clavier. Une petite fenêtre apparaîtra où vous pouvez sélectionner les données que vous voulez supprimer ainsi que le temps.  Tous les sites se trouvant dans la liste des sites les plus visités seront supprimés.","Go to ""Settings. Click on ""History. Click on “Clear browsing data” button. Click on the dropdown button and select “the beginning of time. Press “Clear browsing data.","['Go to ""Settings. Click on ""History. Click on “Clear browsing data” button. Click on the dropdown button and select “the beginning of time. Press “Clear browsing data.']"
wikilingua_crosslingual-test-707300,wikilingua_crosslingual-test-707300,fr,en,"De cette façon, vous serez sûr qu'elle ne comportera pas d'élément contaminant lorsque vous la mangerez. Il est facile de la laver la courge : passez-la sous le robinet d'eau chaude en veillant à laver toute sa surface . N'utilisez surtout pas de savon pour laver la courge. Coupez environ 5 mm à chaque extrémité. Utilisez un couteau aiguisé pour découper proprement le légume. Tenez la courge avec votre main pour l'empêcher de bouger lorsque vous la coupez . Il peut être difficile d'éplucher une courge musquée, car sa peau est épaisse. Le microonde peut aider à attendrir la peau afin de faciliter l'épluchage .  Utilisez une fourchette pour percer la surface de la courge. Posez la courge sur une assiette adaptée au microonde et mettez-la dans le four à microonde. Faites chauffer la courge au microonde pendant trois minutes et demie. Si la peau vous semble encore épaisse, vous pouvez la faire chauffer trente secondes de plus.",Wash the butternut squash. Cut the ends off the squash. Microwave the squash.,['Wash the butternut squash. Cut the ends off the squash. Microwave the squash.']
wikilingua_crosslingual-test-707304,wikilingua_crosslingual-test-707304,fr,en,"Si vous ne voulez pas spécialement un slime qui ressemble en tout  point à du beurre, incorporez des paillettes dans la pâte. Ensuite, pétrissez bien la pâte jusqu'à ce que les paillettes soient totalement intégrées dans la pâte .  Essayez de prendre des paillettes très fine, le résultat sera parfait. Vous avez la possibilité d'utiliser aussi des paillettes d'un diamètre plus gros, si vous le désirez. A la place des paillettes, vous pourriez prendre des pierres de strass en plastique ou des confettis métalliques.","Knead some glitter into the slime, if desired.","['Knead some glitter into the slime, if desired.']"
wikilingua_crosslingual-test-707334,wikilingua_crosslingual-test-707334,fr,en,"Vous pouvez accéder à la console de commande de Windows de deux manières :   cliquez sur le menu de démarrage du système et sélectionnez Console de commande ; cliquez sur l'icône symbolisant une loupe que vous trouverez à droite du menu de démarrage et tapez cmd dans la barre de recherches. Cliquez sur l'option Console de commande que vous verrez s'afficher dans la liste des résultats de la recherche. Remplacez nom-de-dossier par le nom du dossier à effacer .  Si vous voulez effacer un dossier personnel nommé devoirs, vous devrez taper rmdir /s devoirs à la suite de l'invite de commande. Si le nom du dossier contient une espace, comme dans devoirs journaliers, vous devrez placer le nom du répertoire entre guillemets doubles, ce qui résultera en rmdir /s ""devoirs journaliers""). Ceci aura pour effet d'exécuter votre commande. Le dossier que vous avez spécifié sera définitivement effacé de votre ordinateur.",Open the Command Prompt. Type rmdir /s FolderName. Press ↵ Enter to run the command. Press y to confirm.,['Open the Command Prompt. Type rmdir /s FolderName. Press ↵ Enter to run the command. Press y to confirm.']
wikilingua_crosslingual-test-707372,wikilingua_crosslingual-test-707372,fr,en,"Sélectionnez Préférences Système. Vous pouvez activer les mises à jour automatiques pour les applications et le système pour ne pas avoir à le vérifier vous-même. Cela vous aidera à garder votre système à jour et sûr . Vous trouverez le menu Apple en haut à gauche de l’écran. Cela vous permettra d’ouvrir les paramètres. Cela permet d’activer les options de mises à jour automatiques. Cela permet de vérifier automatiquement, mais aussi de télécharger et d’installer les mises à jour de système et de sécurité. Cela permet de savoir s’il y a des mises à jour disponibles maintenant. S’il y en a, cela permettra de lancer le téléchargement et l’installation immédiatement.","Open the Apple menu and select ""System Preferences."" Click the ""App Store"" option. Check the ""Automatically check for updates"" box. Check all four boxes underneath ""Automatically check for updates."" Click ""Check Now"" to see if any new updates are available.","['Open the Apple menu and select ""System Preferences."" Click the ""App Store"" option. Check the ""Automatically check for updates"" box. Check all four boxes underneath ""Automatically check for updates."" Click ""Check Now"" to see if any new updates are available.']"
wikilingua_crosslingual-test-707406,wikilingua_crosslingual-test-707406,fr,en,"Le traitement que vous allez recevoir dépend des causes de la pneumonie. Si vous avez eu une infection virale, votre médecin peut recommander un traitement naturel, un antidouleur et un médicament pour la toux. En cas d'infection bactérienne, il peut vous prescrire un antibiotique. Si vous avez une infection fongique, il vous donnera un traitement antifongique.  Si vous avez des difficultés à respirer, le médecin peut vous prescrire un traitement spécifique pour la respiration. En cas d'infection grave, il est possible que vous deviez être hospitalisé(e). Si c'est le cas, n'ayez pas peur, votre médecin ne fait que vous aider pour que vous récupériez au mieux.",Talk to your doctor about your treatment options.,['Talk to your doctor about your treatment options.']
wikilingua_crosslingual-test-707410,wikilingua_crosslingual-test-707410,fr,en,"Certaines personnes préfèrent ne pas utiliser d'alcool dans la préparation de leur désinfectant pour les mains, à cause de son odeur et de ses effets asséchant sur la peau. L'hamamélis sera alors une super alternative . L'huile d'arbre à thé apportera des bienfaits antiseptiques additionnels. Voici ce dont vous aurez besoin :   1 tasse de gel d'aloe vera pur (de préférence sans conservateur) 1 cuillère 1/2 à café d'hamamélis 30 gouttes d'huile d'arbre à thé 5 gouttes d'huile essentielle, par exemple de lavande ou de menthe poivrée un récipient pour mélanger une cuillère un entonnoir un flacon en plastique Le parfum de l'huile d'arbre à thé étant déjà fort, allez-y doucement avec l'huile essentielle ! Cinq gouttes devraient suffire et si vous souhaitez en ajouter davantage, versez une goutte à la fois.",Gather your ingredients. Stir in the essential oil.,['Gather your ingredients. Stir in the essential oil.']
wikilingua_crosslingual-test-707416,wikilingua_crosslingual-test-707416,fr,en,"Pendant la grossesse, vous devez fournir de l'iode à votre bébé en pleine croissance. Il est alors important que votre apport soit suffisamment élevé. Consultez votre médecin pour savoir si vous devez augmenter votre apport en cet oligoélément pendant la grossesse. Il vous renseignera sur les nutriments dont vous avez besoin d'une manière qui soit sans risque pour vous et le bébé. Il se peut que vous deviez prendre un supplément, mais c'est mieux d'obtenir d'abord l'avis du médecin.",Consult your doctor about your iodine needs if you’re pregnant.,['Consult your doctor about your iodine needs if you’re pregnant.']
wikilingua_crosslingual-test-707428,wikilingua_crosslingual-test-707428,fr,en,"L'icône de l'application ressemble à une bulle verte autour d'un combiné de téléphone blanc. Si c'est la première fois que vous ouvrez l'application, vous devrez d'abord la configurer. Vous pourrez voir ce bouton dans le coin inférieur droit de l'écran. Si l'application s'ouvre sur une conversation, vous devez appuyer sur l'icône Retour qui ressemble à ← et qui est située dans le coin supérieur gauche de l'écran. C'est en haut de la page. Vous verrez cette option en haut de la page Compte. Vous verrez cette option près du bas de la page Confidentialité. En appuyant le commutateur devant Confirmations de lecture  qui virera au gris, vous désactiverez la confirmation de lecture dans les conversations privées, vous empêchant par la même occasion de voir les coches bleues « Message Vu » dans vos conversations. Si le commutateur vire au gris, les confirmations de lecture sont bien désactivées.","Open WhatsApp. Tap Settings. Tap Account. Tap Privacy. Slide Read Receipts to the ""Off"" (left) position.","['Open WhatsApp. Tap Settings. Tap Account. Tap Privacy. Slide Read Receipts to the ""Off"" (left) position.']"
wikilingua_crosslingual-test-707436,wikilingua_crosslingual-test-707436,fr,en,"Il doit être plus large que la bouteille. N'importe quel type de récipient fera l'affaire, par exemple un seau ou une bassine en plastique. Vous pouvez même utiliser une autre bouteille en plastique. Il vous suffit de découper le col de la bouteille avec des ciseaux pour l'ouvrir sur le haut . Laissez entre 3 et 4 cm en haut du récipient pour que l'eau ne déborde pas.",Fill a separate plastic container that’s larger than the bottle with water.,['Fill a separate plastic container that’s larger than the bottle with water.']
wikilingua_crosslingual-test-707466,wikilingua_crosslingual-test-707466,fr,en,"Le moyen le plus simple de rester éveillé est de stimuler ses sens. Il existe plusieurs choses que vous pouvez faire pour vous assurer que vos oreilles, vos yeux et même votre nez sont alertes et actifs. Plus il y a de parties de votre corps qui sont alertes, moins vous risquez de vous endormir. Ci-dessous quelques astuces que vous pouvez essayer.   Allumez un maximum de lumières. Si vous n’êtes pas en mesure de contrôler les lumières, positionnez-vous le plus près possible d’une source lumineuse. Sucez un bonbon à la menthe ou une gomme à mâcher pour garder votre bouche alerte. Reniflez de l’huile de menthe poivrée pour éveiller votre odorat. Si vous êtes en mesure d’écouter de la musique, écoutez du jazz, du hip-hop, du rock ou quoi que ce soit qui vous met en alerte. Si vos yeux vous font mal, faites une pause et regardez un mur ou mettez-vous à la fenêtre. Aspergez votre visage d’eau froide ou d’eau chaude. Méditez en position assise pendant 15 minutes.",Stimulate your senses.,['Stimulate your senses.']
wikilingua_crosslingual-test-707474,wikilingua_crosslingual-test-707474,fr,en,"Faites un doubleclic sur l'icône représentant deux photographies superposées. Cliquez sur Fichier dans le menu principal puis sur Ouvrir. Sélectionnez ensuite le document à modifier et ouvrez‑le.  Aperçu est une application conçue pour la version OS X de Mac, dans laquelle elle est intégrée. Repérez la barre d'outils, en haut de votre fenêtre. Cliquez sur le marqueur, qui est généralement situé à droite de la barre. Vous pouvez changer la couleur du marqueur. Pour cela, cliquez sur la flèche pointant vers le bas à droite de l'icône puis sélectionnez la couleur de votre choix.  Cliquez et maintenez le bouton de la souris enfoncé ou gardez la pression sur le pavé tactile. Ce faisant, déplacez votre souris ou votre doigt pour surligner le passage. Lorsque votre texte est surligné, relâchez votre souris ou levez votre doigt du pavé tactile. Cliquez sur le bouton Fichier dans le menu principal puis sélectionnez Enregistrer.","Open a PDF document in the Preview app. Click on the highlighter tool. Position the cursor at the beginning of the text you want to highlight. Click and hold, then drag the cursor across the text. Release the click when you are done. Click on File in the menu bar and Save in the drop-down menu.","['Open a PDF document in the Preview app. Click on the highlighter tool. Position the cursor at the beginning of the text you want to highlight. Click and hold, then drag the cursor across the text. Release the click when you are done. Click on File in the menu bar and Save in the drop-down menu.']"
wikilingua_crosslingual-test-707488,wikilingua_crosslingual-test-707488,fr,en,"Il s’agit d’un papier un peu plus épais et résistant que le papier ordinaire et qui donnera un style plus élégant à votre guirlande. Pour créer une guirlande amusante et attrayante, choisissez des papiers à motifs, qu’ils soient à pois, à rayures ou à carreaux ! Choisissez quelques motifs qui vont bien ensemble et n’hésitez pas à les mélanger avec des papiers plus classiques. Disposez les cercles dans l’ordre que vous préférez. Si vous souhaitez fabriquer une guirlande à deux faces, alors placez deux cercles ayant la même taille et la même couleur l’un sur l’autre. Essayez de disposer vos cercles de façon esthétique. Faites ceci près de votre machine à coudre de façon à pouvoir relier la guirlande au plus vite, une fois satisfait(e) de l’ordre des cercles.",Gather at least 10 pieces of cardstock paper. Create your garland pattern.,['Gather at least 10 pieces of cardstock paper. Create your garland pattern.']
wikilingua_crosslingual-test-707522,wikilingua_crosslingual-test-707522,fr,en,"Prenez du papier abrasif fin (140 à 180 grains) ou une éponge abrasive, puis poncez votre morceau de bois. Notez qu’une éponge abrasive est très utile si vous avez des arrondis à poncer. Passez votre papier abrasif sur la surface du bois pour qu’il devienne lisse. N’appuyez pas trop fort, vous commenceriez à attaquer le bois . Sachez que vous pouvez acheter du bois qui a déjà été poncé. Si vous achetez une planche de bois poncée, passez cette étape de préparation. Une fois que le primaire est sec, vous pouvez poncer votre morceau de bois, puis appliquer une nouvelle couche d’apprêt pour que l’aspect en surface devienne plus lisse. Répétez l’opération autant que vous le souhaitez .",Sand the surface of the object with 140 to 180-grit sandpaper. Allow the primer to dry before moving on.,['Sand the surface of the object with 140 to 180-grit sandpaper. Allow the primer to dry before moving on.']
wikilingua_crosslingual-test-707530,wikilingua_crosslingual-test-707530,fr,en,"Si vos fleurs deviennent grandes, il est possible qu'elles deviennent trop lourdes pour se maintenir seules au cours du temps. Ajoutez des tuteurs en bambou ou des branches fourchues sur lesquelles vos plantes pourront prendre appui. C'est particulièrement utile pour les plantes grimpantes qui grandissent en s'enroulant autour de tiges.",Add support.,['Add support.']
wikilingua_crosslingual-test-707552,wikilingua_crosslingual-test-707552,fr,en,"Si vous ne faites pas attention et n'examinez pas ce que vous dites, la douleur peut être pire que le premier. Dans le même temps, ne planifiez rien de trop. Vous ne devez pas discourir à votre ami, mais exprimez-lui plutôt des sentiments et des pensées sincères. La communication est un facteur clé. Profitez de cette occasion pour, non seulement, montrer à votre ami à quel point vous vous inquiétiez pour lui, mais également pour avoir sa version de l'histoire. Ainsi, cela ne se reproduira plus. Personne ne gagne tout en étant irrationnel. Le fait de garder votre calme vous empêchera de dire des choses dont vous n'avez pas l'intention. Il est crucial que vous exprimiez à quel point vous êtes désolé et de faire tout ce qu'il faut pour empêcher que cette situation ne se produise à nouveau .",Think before you speak. Be ready to talk it out. Remain emotionally calm. Apologize sincerely.,['Think before you speak. Be ready to talk it out. Remain emotionally calm. Apologize sincerely.']
wikilingua_crosslingual-test-707586,wikilingua_crosslingual-test-707586,fr,en,"Les composés covalents résultent de l'association d'au moins deux éléments non métalliques. Le nom du composé est déterminé par le nombre d'atomes qui le constituent. Le préfixe grec accolé à ce nom indique le nombre de molécules présentes dans le composé. Nommez le composé obtenu en vous servant des préfixes appropriés. Les préfixes sont à greffer sur chacun des éléments constituant un composé à plusieurs atomes.  Exemple : CO renverra au monoxyde de carbone tandis que CO2 va désigner le dioxyde de carbone.     Exemple : N2S3 correspondrait au trisulfure de diazote.     Dans la plupart des cas, l'on peut omettre le préfixe « mono » ; ce d'autant plus que l'absence de préfixe induit que c'est ce dernier qui devrait être employé. Ce préfixe continue d'être employé dans le cas du monoxyde de carbone compte tenu du fait que cet usage remonte aux premières lueurs de la chimie.",Understand a covalent compound. Name the compounds.,['Understand a covalent compound. Name the compounds.']
wikilingua_crosslingual-test-707590,wikilingua_crosslingual-test-707590,fr,en,"Sortez les dés de cheval, les dés de chiffres et les chevaux. Placez les chevaux sur la ligne de départ. Distribuez trois cartes à chaque joueur. Placez les cartes dans la fente prévue à cet effet sur le tableau. Ensuite, laissez chaque joueur lancer les dés. Le joueur avec le chiffre le plus élevé commence la partie.",Unfold the board and place it in the centre of your game playing space. Take out the playing cards and shuffle them. Determine the play order.,['Unfold the board and place it in the centre of your game playing space. Take out the playing cards and shuffle them. Determine the play order.']
wikilingua_crosslingual-test-707602,wikilingua_crosslingual-test-707602,fr,en,"Essayez 1 à 2 séries de 10 à 12 répétitions, ou 4 séries de 6 à 10 répétitions. Accordez-vous 60 à 75 secondes de repos entre chaque série. Veillez à soulever les charges à un rythme régulier : 1 seconde pour abaisser vos bras et 2 secondes pour les relever.  Vous pouvez essayer de faire des cercles ou hausser les épaules entre chaque série.",Pace yourself.,['Pace yourself.']
wikilingua_crosslingual-test-707640,wikilingua_crosslingual-test-707640,fr,en,"Les règles présentées plus haut doivent être suivies dans la majorité des cas. Pour les autres paires, votre action dépendra de la carte du croupier. Par exemple, une paire de 2, de 3 ou de 7 devrait être partagée si le croupier a une carte basse. Si le croupier a un 8 ou plus, tirez simplement une nouvelle carte.  Certains experts recommandent de partager une paire de 2 ou de 3 (mais pas de 7) lorsque le croupier a un 8 . Si le croupier a un 7 ou plus, tirez une nouvelle carte. Mathématiquement, vous avez plus de chance de gagner face à un croupier ayant une main faible si vous partagez vos 6. Si le croupier a la possibilité d’avoir une main plus forte, ne partagez pas votre main, vous avez peu de chance de la brûler (sauf si vous tirez un 10 ou une tête). Si le croupier a un 7, un 10 ou un as, ne tirez pas de carte. Tirer une nouvelle carte lorsque votre main vaut 18 est suicidaire. Si vous tirez une carte valant plus de 3, votre main brûlera.","Split twos, threes, or sevens if the dealer shows a seven or lower. Split sixes when the dealer shows a two through six. Split nines against two through six, eight, and nine.","['Split twos, threes, or sevens if the dealer shows a seven or lower. Split sixes when the dealer shows a two through six. Split nines against two through six, eight, and nine.']"
