gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_crosslingual-val-353930,wikilingua_crosslingual-val-353930,fr,en,"Faire des altos arrière est très éprouvant et il est vite arrivé de se froisser un muscle si vous n'êtes pas prudent. Assurez-vous d'être suffisamment échauffé avant de commencer et accordez une attention particulière à votre échauffement général et spécifique : jambes, chevilles, bras, poignets et nuque. Maintenez vos pieds à une distance égale à la distance séparant vos deux épaules, puis élevez-vous sur vos pointes de pieds et étendez vos bras vers le haut.  Maintenez votre dos droit (pour que votre corps soit perpendiculaire au sol) et regardez droit devant vous. Vous mettre sur la pointe de vos pieds vous permettra d'avoir plus de puissance et vous aidera aussi à avoir une bonne posture. Après un demi-tour, quand vous êtes totalement à l'envers, regardez où vous allez atterrir.  Pour ce faire, penchez votre tête vers l'arrière juste assez pour voir le sol. Essayez de situer exactement l'endroit où vous allez atterrir, car cela vous aidera à sentir à quel moment vous devez vous étendre.",Warm up. Stand on your toes. Spot your landing.,['Warm up. Stand on your toes. Spot your landing.']
wikilingua_crosslingual-val-353942,wikilingua_crosslingual-val-353942,fr,en,"Rendez-vous sur le site dédié à la vitrine BlackBerry World, à partir duquel vous pouvez trouver Skype pour BlackBerry. Parmi les onglets se trouvant à la partie supérieure gauche de la page (Applications, Jeux et Thèmes), cliquez sur « Applications ». Tapez Skype dans la barre de recherches située à la partie supérieure droite de votre écran. Ensuite, cliquez sur « instructions » pour agrandir le code-barre. Le scan vous redirigera vers BlackBerry World et vous mènera directement vers l'emplacement de l'application Skype. Cliquez sur « télécharger ». Si vous ne disposez pas de l'application servant à scanner les codes-barres sur votre téléphone, vous pouvez le télécharger sur BlackBerry World. Scanlife en est un qui a particulièrement reçu plusieurs avis positifs .",Launch your favorite search engine on your personal computer. Select “Apps. Find the Skype app. Click on “Skype. Scan the barcode with your phone.,['Launch your favorite search engine on your personal computer. Select “Apps. Find the Skype app. Click on “Skype. Scan the barcode with your phone.']
wikilingua_crosslingual-val-353952,wikilingua_crosslingual-val-353952,fr,en,"Faites cuire l'œuf dans le microonde à puissance élevée pendant une minute . Mettez le récipient dans le microonde avec son couvercle. Fermez le microonde et allumez-le à puissance maximale pendant une minute. Assurez-vous que l'œuf est cuit avant de le servir. Ouvrez le microonde et retirez prudemment le couvercle du récipient. Le blanc d'œuf doit être ferme, mais le jaune doit encore être coulant . Si le blanc semble encore être coulant au bout d'une minute, fermez le microonde et faites cuire l'œuf pendant 15 secondes de plus. Vérifiez-le à nouveau et assurez-vous que le blanc est parfaitement ferme. Une fois que l'œuf poché est cuit, retirez prudemment le couvercle du récipient et sortez celui-ci du microonde. Sortez l'œuf de l'eau avec une cuillère à trous et posez-le délicatement sur une assiette ou dans un bol. Assaisonnez votre œuf poché parfait de sel et de poivre selon vos gouts et servez-le de la façon que vous souhaitez.",Microwave the egg on high for one minute. Make sure the egg is cooked before serving it. Remove the egg with a slotted spoon and place on a plate. Salt and pepper the egg to taste.,['Microwave the egg on high for one minute. Make sure the egg is cooked before serving it. Remove the egg with a slotted spoon and place on a plate. Salt and pepper the egg to taste.']
wikilingua_crosslingual-val-353966,wikilingua_crosslingual-val-353966,fr,en,"Dépliez partiellement les trombones en laissant à chaque extrémité les deux parties en forme de « U ». En fait, tenez en main les deux extrémités en forme de « U », puis ouvrez le trombone. En gros, vous l'ouvrez en son milieu. Glissez une des extrémités en forme de « U » entre le verre et le bouchon jusqu'à ce que le crochet soit sous le bas du bouchon. Faites pivoter votre trombone de 90° afin que le crochet appuie sur le dessous du bouchon . Faites exactement la même chose avec le second trombone, mais à l'opposé du premier. Entortillez-les pour faire une sorte d'anse qui va vous servir pour faire remonter le bouchon. Récupérez une petite cuillère, un crayon un peu solide ou un tournevis que vous glisserez sous l'anse. Cela fait, glissez deux doigts sous l'objet de chaque côté de l'anse, et tirez doucement. Le bouchon devrait céder .",Get two paperclips and a pen. Insert one of the paperclips in the side of the bottle. Join the ends of the paperclips together. Remove the cork.,['Get two paperclips and a pen. Insert one of the paperclips in the side of the bottle. Join the ends of the paperclips together. Remove the cork.']
wikilingua_crosslingual-val-353994,wikilingua_crosslingual-val-353994,fr,en,Vous allez avoir besoin d’une lime à ongles avec un grain suffisant pour limer le vernis. Une lime de calibre 150 ou 180 devrait suffire. Vous en trouverez dans la plupart des magasins de beauté .,Get a 150 or 180 grit nail file.,['Get a 150 or 180 grit nail file.']
wikilingua_crosslingual-val-353996,wikilingua_crosslingual-val-353996,fr,en,"Touchez l'icône de Chrome, à savoir un diaphragme rouge, jaune et vert avec un cercle bleu. Le bouton est dans le coin supérieur droit de l'écran. Un menu déroulant va alors apparaitre. Cette option est dans le menu déroulant. Le bouton est dans le coin inférieur gauche de l'écran. Sous Android, cette option est pratiquement en haut de l'écran. Ce faisant, vous faites apparaitre une coche bleue.  Si la coche bleue est déjà présente, passez à l'étape suivante. Décochez les autres éléments de navigation si vous ne voulez vider que le dossier cache. Le bouton est au bas de l'écran. Sous Android, touchez EFFACER LES DONNÉES. Le dossier cache de Chrome est à présent vide. Sous Android, touchez EFFACER quand le bouton apparait.",Open Google Chrome . Tap ⋮. Tap History. Tap Clear Browsing Data…. Tap Cached Images and Files to check it. Tap Clear Browsing Data. Tap Clear Browsing Data when prompted.,['Open Google Chrome . Tap ⋮. Tap History. Tap Clear Browsing Data…. Tap Cached Images and Files to check it. Tap Clear Browsing Data. Tap Clear Browsing Data when prompted.']
wikilingua_crosslingual-val-354004,wikilingua_crosslingual-val-354004,fr,en,"L’inverse d’une fraction s’obtient en … inversant le numérateur et le dénominateur de la seconde fraction et en transformant la division en multiplication. Vous avez à diviser 12{\displaystyle {\frac {1}{2}}} par 1820{\displaystyle {\frac {18}{20}}}. L’inverse de 1820{\displaystyle {\frac {18}{20}}} est 2018{\displaystyle {\frac {20}{18}}}. L’opération se présente alors ainsi : 12×2018{\displaystyle {\frac {1}{2}}\times {\frac {20}{18}}}. Vous voyez que vous retombez dans le cas évoqué plus haut. Multipliez les deux numérateurs, soit 1 par 20 et le numérateur de la réponse est 20. Faites de même avec les deux dénominateurs, à savoir 2 par 18, soit 36. Le résultat provisoire est donc le suivant : 12×2018=2036{\displaystyle {\frac {1}{2}}\times {\frac {20}{18}}={\frac {20}{36}}}. La fraction est réductible, ne serait-ce que par 2, aussi devez-vous trouver le PGCD de 20 et 36, c’est-à-dire 4, ce qui vous donne finalement : 12×2018=59{\displaystyle {\frac {1}{2}}\times {\frac {20}{18}}={\frac {5}{9}}}.",Reverse the numerator and denominator of the second fraction and change the division sign to a multiplication sign. Multiply the numerators and denominators of the fractions and simplify your answer.,['Reverse the numerator and denominator of the second fraction and change the division sign to a multiplication sign. Multiply the numerators and denominators of the fractions and simplify your answer.']
wikilingua_crosslingual-val-354036,wikilingua_crosslingual-val-354036,fr,en,"Passez le persil sous l'eau pour éliminer toute saleté ou pesticide. Secouez délicatement le persil pour enlever l'excédent d'eau. Réservez le persil. Ajoutez le boulgour et une tasse d'eau bouillante dans un petit saladier. Couvrez le saladier avec un torchon et laissez tremper le boulgour jusqu'à ce qu'il soit tendre. Ceci prend environ 20 minutes . Pendant que le boulgour est mis à tremper, préparez les légumes en les lavant et les hachant. Hachez finement le persil, la menthe et les ognons nouveaux. Coupez les tomates en dés. Réservez ces ingrédients. D'autres légumes, tels que le brocoli ou le concombre peuvent être utilisés en remplacement ou en complément des légumes traditionnels du taboulé. Ajoutez une tasse de légumes supplémentaire pour modifier la recette classique . Avec une passoire, retirez l'eau du boulgour. Appuyer fermement sur le boulgour avec une serviette en papier pour absorber l'excédent d'eau. Le quinoa cuit peut remplacer le boulgour pour faire une version sans gluten de ce plat .",Wash the parsley. Soak the bulgur in water for approximately 20 minutes. Chop the vegetables. Drain the water from the bulgur.,['Wash the parsley. Soak the bulgur in water for approximately 20 minutes. Chop the vegetables. Drain the water from the bulgur.']
wikilingua_crosslingual-val-354038,wikilingua_crosslingual-val-354038,fr,en,"Allez sur https://www.gmail.com/. La boite de réception de votre compte Gmail par défaut va s'ouvrir. Il s'agit du cercle en haut à droite de la page. Il permet d'afficher un menu déroulant.  Si vous n'avez pas de photo de profil sur votre compte, vous verrez la première lettre de votre prénom sur un fond coloré. Cette option se trouve en bas à droite du menu déroulant. Cliquez dessus pour vous déconnecter de votre compte Gmail (et de tout autre compte Gmail sur l'ordinateur) et arriver à la page Sélectionner un compte. Ce lien se trouve en bas de la page. Ce bouton devrait se trouver à côté du compte que vous voulez supprimer. Le compte sera supprimé de la liste des comptes enregistrés sur le navigateur. Si vous voulez vous reconnecter, vous devrez entrer votre adresse de messagerie et votre mot de passe.","Open your Gmail inbox. Click your profile icon. Click Sign out. Click Remove an account. Click X next to an account. Click YES, REMOVE when prompted.","['Open your Gmail inbox. Click your profile icon. Click Sign out. Click Remove an account. Click X next to an account. Click YES, REMOVE when prompted.']"
wikilingua_crosslingual-val-354046,wikilingua_crosslingual-val-354046,fr,en,"Cliquez sur le logo de Windows dans le coin inférieur gauche de votre écran ou pressez la touche ⊞ Win de votre clavier. Cliquez le bouton Panneau de contrôle que vous trouverez sur le côté droit du menu de démarrage, mais il est possible que vous ayez aussi à sélectionner auparavant l'option Tous les programmes pour y accéder. Il est symbolisé par un bouclier multicolore situé sur le côté gauche de la fenêtre. Ce bouton est situé dans le coin supérieur gauche de la page. Vous trouverez ce lien dans le coin supérieur gauche de la fenêtre.  Le système vous demandera d'entrer votre mot de passe d'administrateur. Elle se situe dans la partie basse de la page. Ceci aura pour effet de désactiver le pare-feu de Windows Vista.","Open the Start menu. Click Control Panel. Click Security. Click Windows Firewall. Click the ""Turn Windows Firewall on or off"" link. Click the ""Off (not recommended)"" box. Click OK.","['Open the Start menu. Click Control Panel. Click Security. Click Windows Firewall. Click the ""Turn Windows Firewall on or off"" link. Click the ""Off (not recommended)"" box. Click OK.']"
wikilingua_crosslingual-val-354056,wikilingua_crosslingual-val-354056,fr,en,"Ce service est souvent proposé par les entreprises locales à un prix raisonnable. Contactez-en une et demandez-lui de venir voir le travail à effectuer afin de vous proposer des solutions et un devis. Ne contactez que des entreprises qui offrent des services de teinture. Si vous embauchez une entreprise uniquement spécialisée dans le nettoyage, elle ne fera pas bien le travail. Assurez-vous que la personne à qui vous confiez cette tâche est professionnelle et qu'elle a déjà teint des tapis auparavant. Lorsqu'on engage des professionnels, on n'a pas envie que le tapis qui nous a couté une fortune soit ruiné parce que le travail a été bâclé, surtout si on a payé pour cela ! Lisez bien le contrat avant de le signer afin de couvrir vos arrières. Choisissez un moment où vous n'aurez pas besoin d'utiliser la pièce concernée. Ce sont les professionnels qui s'occuperont du reste.",Hire a local carpet cleaning company to die your Carpet. Get a warranty that covers the results. Set up a dying time and a date either over the phone or in person.,['Hire a local carpet cleaning company to die your Carpet. Get a warranty that covers the results. Set up a dying time and a date either over the phone or in person.']
wikilingua_crosslingual-val-354058,wikilingua_crosslingual-val-354058,fr,en,"Cet arbre est riche en antioxydants, en vitamines et en sels minéraux. On s’en sert pour soigner les inflammations, l’arthrite, les douleurs abdominales et l’asthme . Vous pouvez manger les feuilles, les fruits et les graines .  Les racines du moringa ont l’odeur du raifort sauvage et ne devraient pas être consommées, car elles contiennent des toxines .",Use moringa for medical and nutritional needs.,['Use moringa for medical and nutritional needs.']
wikilingua_crosslingual-val-354082,wikilingua_crosslingual-val-354082,fr,en,"Pour préparer une bonne salsa, mélangez des petits morceaux de mangue, de tomates, d'ognon rouge et de piment Jalapeño avec de la coriandre, de l'ail émincé, du cumin et du jus de citron.",Prepare a fresh salsa.,['Prepare a fresh salsa.']
wikilingua_crosslingual-val-354114,wikilingua_crosslingual-val-354114,fr,en,"Bien que le nombre final de fleurs dépende quelque peu de la longueur du collier et du gout personnel, il faut normalement environ 40 à 60 fleurs. En fonction de ce nombre, déterminez le nombre de billets et la dénomination dont vous aurez besoin pour créer le collier. Si vous avez besoin de plus de fleurs, vous pouvez en créer à partir du papier et les mélanger avec l’argent. Par exemple, votre collier pourrait comporter 30 billets de 5 euros et 30 fleurs en papier, ou 50 billets de 5 euros ou peut-être 20 billets de 10 euros et 20 fleurs en papier. C’est à vous de choisir la quantité et la dénomination que vous voulez. Continuez à plier en bandes de 1,5 cm en alternant les directions jusqu’à ce que vous ayez plié tout le billet. Il devrait ressembler à un accordéon.",Determine what amount of money you'd like to gift. Repeat the folding pattern.,"[""Determine what amount of money you'd like to gift. Repeat the folding pattern.""]"
wikilingua_crosslingual-val-354120,wikilingua_crosslingual-val-354120,fr,en,"Insérez le CD dans votre ordinateur et suivez les différentes étapes d’installation. Si vous avez acheté un appareil d’occasion ou que pour une raison ou pour une autre il n’y a pas de CD d’installation, vous en trouverez certainement un sur eBay. Vous pouvez surement même en trouver un disponible au téléchargement sur le site web du fabricant. La plupart du temps, vous entendrez un son qui témoigne que l’appareil s’est bien connecté et qu’il est en fonctionnement. Avec la plupart des logiciels, une fenêtre apparait automatiquement dès que vous connectez l’appareil pour vous demander si vous voulez synchroniser les photos dans l’ordinateur. Après, tout est relativement bien expliqué. Si rien n’apparait automatiquement, trouvez et ouvrez vous-même le logiciel de l’appareil photo. Maintenant que vos photos sont sauvegardées et en sécurité dans votre disque dur, le logiciel devrait vous proposer une option pour effacer les fichiers de votre appareil photo.",Run the software that came with your camera. Connect the camera to the computer. Sync the camera to the computer and transfer the pictures. Delete pictures from camera’s memory.,['Run the software that came with your camera. Connect the camera to the computer. Sync the camera to the computer and transfer the pictures. Delete pictures from camera’s memory.']
wikilingua_crosslingual-val-354122,wikilingua_crosslingual-val-354122,fr,en,"Maintenant que vous vous êtes étiré correctement, travaillez à toucher vos orteils. Pour cela, commencez par prendre cette position. Maintenez la position aussi longtemps que vous le pouvez sans vous faire mal, soit en général environ 30 secondes. Vous pourriez aussi toucher vos orteils plusieurs fois au cours de votre routine d'exercice. Réalisez toujours cet exercice de façon stable et contrôlée et sans forcer ou vous risqueriez de vous blesser.",Lay on the floor with your legs straight out and your toes pointing toward the ceiling. Hold for 20-30 Seconds.,['Lay on the floor with your legs straight out and your toes pointing toward the ceiling. Hold for 20-30 Seconds.']
wikilingua_crosslingual-val-354136,wikilingua_crosslingual-val-354136,fr,en,"Le tirage sera plus important puisque la coupe en V décapite le cigare plus bas. L'un des inconvénients d'une coupe en V est que le tirage est trop important et donc la fumée du cigare trop très chaude .  Un coupe-cigare en V de qualité n'est pas transportable de par sa grandeur. Il est à utiliser chez soi. Un coupe-cigare en V portable a la taille d'un coupe-cigare quelconque et ne coute pas plus de 3 euros. Si vous coupez trop bas la tête du cigare avec un coupe-cigare en V, votre cigare aura tendance à s'effilocher sur les bords. De préférence, prenez le coupe-cigare ouvert dans votre main dominante. Ne l'insérez pas trop loin si vous ne voulez pas obtenir une coupe trop importante. Ces coupe-cigares possèdent une double lame et sont parfois dotés d'un emplacement spécialement prévu pour y insérer le cigare. Dégagez le reste du tabac en tapotant légèrement le cigare sur un cendrier ou en soufflant sur l'extrémité coupée.","Use a v-cutter for more draw on a cigar. Hold the cigar in one hand, and the v-cutter in your other (dominant) hand, with the ends pulled open. Put the cigar into the cutter's indentation. Pushing the cigar toward the cutter, squeeze the two ends of the cutter together.","[""Use a v-cutter for more draw on a cigar. Hold the cigar in one hand, and the v-cutter in your other (dominant) hand, with the ends pulled open. Put the cigar into the cutter's indentation. Pushing the cigar toward the cutter, squeeze the two ends of the cutter together.""]"
wikilingua_crosslingual-val-354172,wikilingua_crosslingual-val-354172,fr,en,"Il existe des produits que vous pouvez acheter dans le commerce, qui affirment bloquer les scanneurs de cartes RFID pour empêcher le vol de données personnelles . Ce sont généralement des porte-cartes ou des portefeuilles faits d’un matériau spécial qui bloque les ondes radio . Il existe des sociétés qui ont développé un appareil de la taille d’une carte de crédit qui produit ses propres ondes RFID qui vont brouiller les scanneurs de voleurs . C’est une solution moins hi-Tech, mais bon marché, et facile. Découpez deux morceaux de carton de la taille d’une carte bancaire, enveloppez-les chacun de papier aluminium et installez-les dans votre portefeuille autour de vos cartes bancaires. La feuille d’aluminium va interférer avec les ondes radio . Vous pouvez aussi enrouler chacune des cartes dans du papier aluminium et les ranger ensuite dans votre portefeuille. Cela devrait fonctionner contre les scanneurs des voleurs .",Purchase an RFID shield wallet or sleeve for credit cards. Purchase an RFID jamming card or device. Make a foil shield. You can also wrap each credit card in aluminum foil and place the wrapped cards in your wallet.,['Purchase an RFID shield wallet or sleeve for credit cards. Purchase an RFID jamming card or device. Make a foil shield. You can also wrap each credit card in aluminum foil and place the wrapped cards in your wallet.']
wikilingua_crosslingual-val-354194,wikilingua_crosslingual-val-354194,fr,en,"Les poteaux sont les supports verticaux qui sont enfoncés dans le sol. Les traverses sont les supports horizontaux qui relient les poteaux entre eux. Les planches ou lattes sont les plaques relativement étroites et posées verticalement sur et entre les traverses. Si elle doit procurer une certaine intimité, alors de longues planches en bois devraient être utilisées. Si elle doit permettre de contenir un ou des animaux domestiques ou de compagnie, un tronçon de piquets avec du grillage devrait suffire. Les clôtures qui doivent procurer de l'intimité doivent avoir une hauteur d'au moins 1,80 mètre pour couper le champ de vision des passants, tandis que les barrières destinées à contenir des animaux sont en général suffisamment hautes à partir de 1,20 mètre. Posez des poteaux de façon à fixer la longueur et les angles que la barrière fera une fois terminée .",Know the lingo. Consider at the function of the fence in order to decide on the material. Decide on the height. Determine the length and angles of the fence's sides.,"[""Know the lingo. Consider at the function of the fence in order to decide on the material. Decide on the height. Determine the length and angles of the fence's sides.""]"
wikilingua_crosslingual-val-354222,wikilingua_crosslingual-val-354222,fr,en,"Préchauffez le four à 180 °C pendant cinq à dix minutes pour qu'il atteigne la température maximale. Une fois qu'il est prêt, mettez la pizza sur une plaque de cuisson et glissez-la au four pendant environ cinq minutes. Que vous fassiez réchauffer la pizza entière ou seulement une tranche, le four est une excellente manière d'obtenir une pâte croquante avec un fromage qui bulle comme sur la pizza fraiche .  Si vous avez une pierre à pizza, posez plutôt la pizza dessus. Elle va distribuer la chaleur de manière plus uniforme et vous obtiendrez une croute plus croquante. Pour vous faciliter le nettoyage, posez du papier parchemin sur la plaque avant de mettre la pizza dessus.",Heat the pizza in the oven to get a crispy crust.,['Heat the pizza in the oven to get a crispy crust.']
wikilingua_crosslingual-val-354246,wikilingua_crosslingual-val-354246,fr,en,"Si vous utilisez un ordinateur, rendez-vous sur YouTube, puis connectez-vous à votre compte. Si vous utilisez l’application pour mobile, appuyez sur l’icône rectangulaire rouge avec un triangle blanc pour lancer YouTube. Cliquez sur votre photo de profil qui se trouve dans le coin supérieur droit de la page. Cela affichera le contenu de votre chaine. Cliquez sur la vidéo dans laquelle l’utilisateur que vous souhaitez bloquer a publié un commentaire. Les commentaires s’afficheront sous la vidéo. Pour empêcher un utilisateur de s’abonner à votre chaine ou de laisser de futurs commentaires, suivez ces étapes :    sur un ordinateur : cliquez sur le symbole ⁝ à côté du commentaire de l’utilisateur, puis sélectionnez Masquer les commentaires de l’utilisateur sur la chaine ;  sur un téléphone ou une tablette : appuyez sur la photo de profil de l’utilisateur, puis appuyez sur le symbole ⁝ qui se trouve en haut à droite de son profil et enfin, sélectionnez Bloquer l’utilisateur.",Sign into YouTube. Click your profile photo. Select My channel. Select the video on which the user commented. Block the user from the channel.,['Sign into YouTube. Click your profile photo. Select My channel. Select the video on which the user commented. Block the user from the channel.']
wikilingua_crosslingual-val-354256,wikilingua_crosslingual-val-354256,fr,en,"Pour cette tortue, il faut une feuille A4, c'est-à-dire une feuille de papier imprimante standard de 21 x 29,7 cm.  Pour cette méthode, il est conseillé d'utiliser du papier dont les deux faces sont de la même couleur.",Use an 8 1/2 x 11 piece of paper.,['Use an 8 1/2 x 11 piece of paper.']
wikilingua_crosslingual-val-354314,wikilingua_crosslingual-val-354314,fr,en,"Découpez la tomate en quarts et l’avocat en deux. Prenez une cuillère pour récupérer la chair de l’avocat et jetez la peau et le noyau. Écrasez les quarts de tomate avec un mortier et un pilon ou un autre appareil de la cuisine, puis mixez la tomate et l’avocat . Il n’est pas nécessaire de vous laver le visage avant ce traitement. Le mélange de tomate et d’avocat est conçu pour nettoyer les pores. Laissez le mélange sur votre visage pendant au moins 20 à 30 minutes avant de le rincer. Il va vous aider aussi à rafraichir votre peau. La tomate permet d’éliminer les huiles sur la peau pendant que l’avocat sert d’antiseptique et de produit hydratant . Vous pouvez laisser le mélange en place plus longtemps si vous le souhaitez pour un nettoyage en profondeur des pores. Vous devriez obtenir cet effet après 45 à 60 minutes.",Mash one tomato with one avocado. Let the mixture sit.,['Mash one tomato with one avocado. Let the mixture sit.']
wikilingua_crosslingual-val-354322,wikilingua_crosslingual-val-354322,fr,en,"Vous le trouverez également sur le forum Minecraft : http://www.minecraftforum.net/topic/939149-launcher-magic-launcher-125-mods-options-profiles-news/. Faites défiler la page et choisissez le programme d’installation correspondant à votre système d’exploitation. Dans le cas où Forge est installée sur votre ordinateur, installez simplement le mod « Optifine » en suivant la méthode d’installation propre à Forge.","Download Magic Launcher. Choose an installer. Note that if you have Forge installed, you cannot download Magic Launcher.","['Download Magic Launcher. Choose an installer. Note that if you have Forge installed, you cannot download Magic Launcher.']"
wikilingua_crosslingual-val-354328,wikilingua_crosslingual-val-354328,fr,en,"Ils doivent être bien bouillis. Retirez ensuite la coquille des œufs que vous aurez laissé refroidir. Pour les peler, tapez doucement contre le rebord du bol ou une surface similaire afin de créer des fissures sur la coquille. Utilisez vos doigts pour détacher la coquille en formant un petit trou, puis retirez toute la coquille.     Ajoutez les grains de poivre, le piment de la Jamaïque et le gingembre dans le vinaigre. Faites bouillir pendant environ 10 minutes. Recouvrez-les complètement. Fermez le bocal avec son couvercle. Mettez le bocal au réfrigérateur au moins pendant une semaine avant de consommer. Gardez au réfrigérateur pendant un mois maximum.",Boil the eggs for 20 minutes. Remove from the hot water and set aside to cool. Place the peeled eggs into a sterilized large jar. Pour about half of the vinegar into a saucepan. Pour the hot vinegar over the eggs. Let stand until cooled.,['Boil the eggs for 20 minutes. Remove from the hot water and set aside to cool. Place the peeled eggs into a sterilized large jar. Pour about half of the vinegar into a saucepan. Pour the hot vinegar over the eggs. Let stand until cooled.']
wikilingua_crosslingual-val-354338,wikilingua_crosslingual-val-354338,fr,en,"Ceci est extrêmement important si vous essayez de perdre du poids. Souvenez-vous que l'exercice seul ne vous fera pas perdre du poids ; vous devez en priorité changer votre alimentation. Ces aliments sont riches en nutriments et vous rassasieront en vous donnant de l'énergie pour toute la journée. Les légumes verts et sans amidon sont les meilleurs pour vous, complétez avec un ou deux fruits par jour. La dinde, le poulet et le poisson sont pauvres en graisses, mais riches en protéines. Si vous êtes végétarienne, essayez le tofu, le tempeh, les steaks de soja et les œufs. Non seulement l'eau va améliorer l'apparence de votre peau, mais elle va aussi vous donner une sensation de satiété entre les repas. Lisez les étiquettes et faites attention aux sucres cachés dans les assaisonnements, les sauces et le pain.  Évitez l'alcool. Si vous buvez, choisissez du vin plutôt que des cocktails sucrés ou de la bière.",Reduce your caloric intake. Eat plenty of vegetables and fruits. Eat lean proteins. Drink at least 8 glasses of water every day. Reduce your sugar consumption.,['Reduce your caloric intake. Eat plenty of vegetables and fruits. Eat lean proteins. Drink at least 8 glasses of water every day. Reduce your sugar consumption.']
wikilingua_crosslingual-val-354426,wikilingua_crosslingual-val-354426,fr,en,"Assurez-vous qu'elle soit au bord de la planche, du côté le plus proche de vous. La gousse devrait s'écraser aisément sous la pression. Appuyez sur la lame avec le poing ou le plat de votre main, pour parfaire l'écrasement. Le tranchant de la lame ne doit pas être orienté vers vous ou vers votre main. Si vous tenez le couteau de la main droite, la lame doit être orientée vers la droite. Si vous tenez le couteau de la main gauche, la lame doit être orientée vers la gauche.",Place the garlic clove on a cutting board. Use your hand to press the flat side of the knife against the clove.,['Place the garlic clove on a cutting board. Use your hand to press the flat side of the knife against the clove.']
wikilingua_crosslingual-val-354430,wikilingua_crosslingual-val-354430,fr,en,"Versez l'eau dans une bouilloire à thé et mettez-la à chauffer à feu moyen jusqu'à ce qu'elle bout.   De nombreuses bouilloires à thé sifflent lorsque l'eau bout, certaines non. Pour cela, soyez vigilant. Vous pourriez aussi faire bouillir votre eau dans une petite casserole ou une bouilloire électrique. Notez que vous pouvez également faire bouillir l'eau au microonde, mais il vous faudra alors la faire chauffer par intervalles de 1 ou 2 minutes pour éviter de la surchauffer. Vous devriez aussi vous assurer de placer une baguette en bois ou autre ustensile adapté au microonde dans l'eau lorsqu'elle chauffe.",Boil the water.,['Boil the water.']
wikilingua_crosslingual-val-354438,wikilingua_crosslingual-val-354438,fr,en,"Si les fourmis se trouvent déjà dans la nourriture, fermez hermétiquement la gamelle et mettez-la au congélateur. Laissez-la dans le congélateur jusqu'à ce que la nourriture soit congelée et que les fourmis soient mortes . Cela vous permet de les retirer des aliments sans abimer ceux-ci pour les redonner à vos animaux. Maintenant, les fourmis devraient être mortes. Versez la nourriture sèche dans une passoire et secouez fort jusqu'à ce que toutes les fourmis en tombent. Cela vous évitera de jeter la nourriture de vos animaux et vous pouvez la leur redonner . Une fois qu'il n'y a plus de fourmis dans la nourriture, versez-la dans un récipient hermétique pour la protéger contre une nouvelle infestation . En utilisant les techniques de la première méthode, essayez d'éviter le retour des fourmis. Il vous faudra peut-être répéter plusieurs étapes pour vous débarrasser des fourmis, c'est pourquoi vous pouvez essayer jusqu'à ce que vous y arriviez.",Freeze infested food. Take the dry food out of the freezer. Re-store pet food.,['Freeze infested food. Take the dry food out of the freezer. Re-store pet food.']
wikilingua_crosslingual-val-354500,wikilingua_crosslingual-val-354500,fr,en,"Il s'agit d'une application gratuite proposée par Microsoft et qui a pour fonction d'afficher les présentations réalisées avec PowerPoint. Vous pourrez l'utiliser pour visualiser une présentation endommagée. Cette application n'est pas disponible pour Mac. Vous pourrez télécharger PowerPoint Viewer depuis ce site. Choisissez votre langue et cliquez sur Télécharger. Ceci aura pour effet de commencer à installer l'application sur votre système. Pendant le processus d'installation, vous pourrez conserver en l'état les options proposées par défaut. Vous trouverez cette application dans le menu de démarrage de Windows. Si le document de présentation endommagé s'ouvre sans difficulté et fonctionne correctement avec PowerPoint Viewer, vous pourrez le mettre hors de cause. L'application PowerPoint est probablement défaillante et vous devrez dans ce cas la réinstaller. Consultez cet article pour obtenir plus d'informations à ce sujet.",Download the PowerPoint Viewer installer. Double-click the downloaded file to begin the installer. Follow the prompts to install the program. Start the PowerPoint Viewer program after installing it. Browse for the corrupt presentation file and open it.,['Download the PowerPoint Viewer installer. Double-click the downloaded file to begin the installer. Follow the prompts to install the program. Start the PowerPoint Viewer program after installing it. Browse for the corrupt presentation file and open it.']
wikilingua_crosslingual-val-354506,wikilingua_crosslingual-val-354506,fr,en,"Si votre SIM comporte des contacts, le téléphone les recherchera et les enregistrera dans l'application Contacts. Il vous sera demandé si vous souhaitez synchroniser les contacts. Assurez-vous que la case de synchronisation est cochée et appuyez sur Suivant. Sélectionnez Existant pour vous connecter à votre compte existant ou Nouveau si vous souhaitez créer un  nouveau compte. Si vous avez déjà des applications enregistrées dans la sauvegarde Google, vous avez l'option de les restaurer sur votre nouveau téléphone Moto X.  Si vous ne voulez pas restaurer vos applications sauvegardées, décochez juste les cases des applications. Si vous avez choisi de restaurer vos applications, patientez jusqu'à la fin de la restauration.",Sync contacts. Set up your Google account when prompted. Restore your apps through Google Backup.,['Sync contacts. Set up your Google account when prompted. Restore your apps through Google Backup.']
