gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_multilingual-val-27511,wikilingua_multilingual-val-27511,fr,fr,"Placez-le au frigo 20 minutes avant utilisation. Versez-la dans le bol refroidi. Fouettez avec un batteur électrique sur vitesse moyenne-rapide jusqu'à ce que la crème épaississe. Si vous mettez du sucre, ajoutez-le à cette étape et continuez à fouetter. La consistance de la crème est très importante pour déterminer à quel moment elle peut être utilisée comme glaçage.  La crème doit être fouettée jusqu'à ce qu'elle forme des pics. Lorsque vous la soulevez avec une spatule, la crème doit rester dessus sans tomber. Si elle est trop fouettée, la crème va être trop rigide pour être étalée. Arrêtez de fouetter lorsque vous voyez se former les pics ! C'est le bon moment pour ensuite étaler la crème facilement. Ajoutez-le seulement lorsque vous avez atteint la bonne consistance. Puis mélangez rapidement à la main. Pour d'autres saveurs, voir ci-dessous.","Refroidissez le bol dans lequel vous allez fouetter la crème. Fouettez la crème. Réduisez sur vitesse moyenne. Vérifiez la texture de votre crème fouettée. Si vous voulez ajouter quelques gouttes d'extrait de vanille pour parfumer votre glaçage, ajoutez-le à ce moment.","[""Refroidissez le bol dans lequel vous allez fouetter la crème. Fouettez la crème. Réduisez sur vitesse moyenne. Vérifiez la texture de votre crème fouettée. Si vous voulez ajouter quelques gouttes d'extrait de vanille pour parfumer votre glaçage, ajoutez-le à ce moment.""]"
wikilingua_multilingual-val-27517,wikilingua_multilingual-val-27517,fr,fr,"Vous tenir debout et vous assoir bien droit pourraient vous aider à réduire les risques de développer une cyphose. Pensez à améliorer votre posture pendant toute la journée. Si vous constatez que vous vous affaissez, essayez de redresser votre colonne vertébrale.  Si vous êtes debout, essayez de garder la tête haute, vos épaules en arrière et le ventre rentré. Si vous êtes assis, veillez à ce que votre dos soit perpendiculaire à vos cuisses. Faites-le si vous êtes âgé de plus de 51 ans. Le risque de développer l’ostéoporose augmente avec l'âge. Discutez avec le médecin de la façon dont vous pourriez augmenter la quantité de calcium dans votre alimentation.  Intégrez davantage d'aliments à forte teneur en calcium dans votre régime alimentaire. Cela peut être les amandes, le yaourt et le lait. Le médecin peut vous recommander de prendre un supplément de calcium tous les jours. Veillez à bien suivre les instructions de dosage.",Ayez une bonne posture. Augmentez votre apport en calcium.,['Ayez une bonne posture. Augmentez votre apport en calcium.']
wikilingua_multilingual-val-27519,wikilingua_multilingual-val-27519,fr,fr,"Agitez-les doucement dans un saladier rempli d’eau froide. Il est toujours important de nettoyer les épinards crus pour enlever de la terre et des bactéries de leur surface. Mettez-les dans un saladier rempli d’eau et remuez-les délicatement avec les mains. Lorsque vous avez terminé, rincez-les soigneusement . Si vous voyez des feuilles brunes, molles ou abimées, retirez-les et jetez-les. Mettez-les dans des sacs hermétiques étiquetés. Remplissez un sac de congélation autant que possible et fermez-le presque entièrement. Appuyez dessus pour chasser un maximum d’air sans abimer son contenu puis fermez-le complètement et mettez-le dans le congélateur. Les épinards se conserveront pendant 6 mois . Si vous devez utiliser une boite rigide, essayez de la remplir entièrement. Cependant, ne tassez pas les feuilles dans le récipient avant de le fermer, car il est possible qu’elles se dilatent en congelant.",Rincez les épinards. Congelez les légumes.,['Rincez les épinards. Congelez les légumes.']
wikilingua_multilingual-val-27523,wikilingua_multilingual-val-27523,fr,fr,"Entrez maintenant votre mot de passe si votre téléphone est protégé par mot de passe. Trouvez l'icône ressemblant à un engrenage et appuyez dessus. Le menu « Wi-Fi » s'ouvre alors. Une liste des réseaux Wi-Fi présents à proximité de votre téléphone s'affiche alors. Si vous étiez déjà connecté dans le passé à l'un de ces réseaux, votre téléphone s'y reconnectera automatiquement.  Si vous ne vous êtes jamais connecté à un réseau Wi-Fi auparavant, vous devrez commencer par en ajouter un. Consultez les étapes suivantes afin d'apprendre comment ajouter des réseaux non reconnus.  Par défaut, la sécurité des réseaux Wi-Fi est d'habitude configurée sur WEP. Appuyez ensuite sur Enregistrer. Votre téléphone devrait alors vous connecter automatiquement au réseau.",Allumez votre téléphone et déverrouillez l'écran. Rendez-vous dans Réglages. Appuyez sur Wi-Fi. Activez le Wi-Fi. Entrez le nom de votre réseau (son « SSID »). Choisissez le type de sécurité de votre réseau. Entrez le mot de passe du réseau.,"[""Allumez votre téléphone et déverrouillez l'écran. Rendez-vous dans Réglages. Appuyez sur Wi-Fi. Activez le Wi-Fi. Entrez le nom de votre réseau (son «\xa0SSID\xa0»). Choisissez le type de sécurité de votre réseau. Entrez le mot de passe du réseau.""]"
wikilingua_multilingual-val-27524,wikilingua_multilingual-val-27524,fr,fr,"Elle se trouve en général dans le même boitier que celui du contrôle de la température, mais généralement sur le dessus. Elle régule le flux de gaz vers le bruleur de la veilleuse sous la chaudière .",Trouvez la valve du régulateur.,['Trouvez la valve du régulateur.']
wikilingua_multilingual-val-27527,wikilingua_multilingual-val-27527,fr,fr,"Cassez 4 gros œufs dans un grand bol. Si vous les laissez reposer à température ambiante pendant 10 à 15 min avant de les casser, ils se mélangeront beaucoup plus facilement .",Cassez les œufs.,['Cassez les œufs.']
wikilingua_multilingual-val-27537,wikilingua_multilingual-val-27537,fr,fr,"Rincez-les à l'eau tiède et frottez-les pour les nettoyer. Faites couler de l'eau tiède et laissez le robinet ouvert. Tenez chaque pomme de terre sous le jet d'eau et frottez sa surface avec les mains pendant 15 à 20 secondes en la retournant. Lorsqu'elle est propre, mettez-la dans une casserole propre .  Si cela fait quelque temps que vous avez les pommes de terre, vous pouvez les frotter avec une brosse à légumes propre, mais vous devriez pouvoir les nettoyer simplement en les rinçant et en les frottant rapidement avec les doigts. Vous pouvez faire bouillir n'importe quelle variété. La seule différence entre les différentes variétés est le temps de cuisine.",Lavez les pommes de terre.,['Lavez les pommes de terre.']
wikilingua_multilingual-val-27538,wikilingua_multilingual-val-27538,fr,fr,"Cliquez sur le logo multicolore Windows dans le coin inférieur gauche de l'écran. Windows va rechercher l'emplacement de ces options et afficher le résultat. Si le curseur clignotant de la souris n'apparaissait pas dans le champ de texte, il vous suffirait de cliquer dans ce champ et vous pourriez taper Options Internet. Le bouton est en haut du menu Démarrer. La fenêtre des options Internet apparait à l'écran. Il est en haut et à gauche de la série des onglets. Vous trouverez ce bouton dans la partie Historique de navigation. Des trois boutons, c'est le plus à droite. Une fenêtre s'ouvre avec tous les fichiers cachés d'Internet Explorer. Cliquez sur un fichier, puis faites Contrôle+A, sinon vous pouvez cliquer sur le menu Organiser et choisir Tout sélectionner. Appuyez sur la touche Suppr de votre clavier. Tous les fichiers que vous avez supprimés s'y trouvent. Videz-la pour vous débarrasser définitivement d'eux.",Ouvrez le menu Démarrer (). Tapez Options Internet. Cliquez sur Options Internet. Cliquez sur l'onglet Général. Cliquez sur Paramètres. Cliquez sur Afficher les fichiers. Sélectionnez le contenu du dossier. Supprimez les éléments sélectionnés. Videz la poubelle.,"[""Ouvrez le menu Démarrer (). Tapez Options Internet. Cliquez sur Options Internet. Cliquez sur l'onglet Général. Cliquez sur Paramètres. Cliquez sur Afficher les fichiers. Sélectionnez le contenu du dossier. Supprimez les éléments sélectionnés. Videz la poubelle.""]"
wikilingua_multilingual-val-27557,wikilingua_multilingual-val-27557,fr,fr,"7-zip est l’un des logiciels gratuits parmi les plus populaires. Les instructions suivantes sont basées sur l’utilisation de 7-Zip. Sélectionnez le dossier que vous voulez protéger par un mot de passe. Faites un clic droit et sélectionnez 7-Zip dans le menu. Dans le second menu, sélectionnez Ajouter à l’archive…. 7-Zip va s’ouvrir. Vous pouvez renommer le fichier qui vient d’être créé. Choisissez .zip dans le menu Format d’archive si vous voulez que le dossier soit compatible avec des machines qui ne possèdent pas 7-Zip. Dans la partie droite de la fenêtre de 7-Zip, il y a deux champs dans lesquels il faut entrer et confirmer le mot de passe du fichier. Vous pouvez également choisir le format de cryptage et si les noms des fichiers seront cryptés ou non. Cliquez sur OK quand vous avez terminé. La création d’un fichier compressé créera une copie de vos données : le dossier original et le fichier compressé. Supprimez ou déplacez le dossier original pour qu’il ne puisse plus être consulté par tout le monde.",Téléchargez et installez un logiciel de compression. Créez le fichier compressé. Réglez les paramètres. Ajoutez un mot de passe. Supprimez le dossier original.,['Téléchargez et installez un logiciel de compression. Créez le fichier compressé. Réglez les paramètres. Ajoutez un mot de passe. Supprimez le dossier original.']
wikilingua_multilingual-val-27561,wikilingua_multilingual-val-27561,fr,fr,"Soustrayez de cette valeur le montant de départ.  Par exemple, inscrivez sur votre feuille : « nouvelle valeur » - « valeur de départ ». Prenons le cas où vous êtes VRP. Vous avez gagné 12 clients en 2019 et actuellement, vous en avez 64 : vous avez donc gagné 52 clients.",Inscrivez le nombre le plus grand ou celui qui a augmenté.,['Inscrivez le nombre le plus grand ou celui qui a augmenté.']
wikilingua_multilingual-val-27566,wikilingua_multilingual-val-27566,fr,fr,"Cette option se trouve en bas à gauche de l'écran.   Cela ouvrira une fenêtre de dialogue. Cette option se trouve dans la barre de menus de la fenêtre de dialogue. Cette option permet de créer une image au format rectangulaire. Dessinez un rectangle autour de la zone de l'écran que vous voulez capturer. Un aperçu de l'image ainsi créée va s'afficher. Il s'agit de l'icône en forme de disquette violette. Cliquez dessus pour ouvrir une fenêtre Enregistrer sous puis tapez un nom de fichier avant de sélectionner un emplacement de sauvegarde.  Par défaut, l'outil Capture enregistre les images au format JPEG. Si vous voulez utiliser un autre format, déroulez le menu Type de fichier dans la fenêtre de dialogue. La partie sélectionnée de l'écran sera enregistrée sous forme d'image sur votre ordinateur.",Ouvrez le menu Démarrer. Cliquez sur Rechercher. Tapez outil capture dans la barre de recherche. Sélectionnez outil Capture dans les résultats de recherche. Cliquez sur Mode. Choisissez Capture rectangulaire. Cliquez et faites glisser votre curseur. Sélectionnez Enregistrer la capture. Cliquez sur Enregistrer.,['Ouvrez le menu Démarrer. Cliquez sur Rechercher. Tapez outil capture dans la barre de recherche. Sélectionnez outil Capture dans les résultats de recherche. Cliquez sur Mode. Choisissez Capture rectangulaire. Cliquez et faites glisser votre curseur. Sélectionnez Enregistrer la capture. Cliquez sur Enregistrer.']
wikilingua_multilingual-val-27570,wikilingua_multilingual-val-27570,fr,fr,"Les bouteilles en plastique ne se brisent pas comme les bouteilles en verre . En d'autres termes, cela ne fonctionnera pas sur des bouteilles en plastique. Prenez donc une bouteille en verre, car elle sera plus facile à briser (car c'est l'effet que vous voulez obtenir) . Peu importe la taille de la bouteille, tant que vous pouvez la tenir à une main une fois remplie d'eau. Évidemment, cette étape n'est pas nécessaire si la bouteille est déjà remplie d'eau plate. S'il s'agit d'un liquide gazeux (comme du soda ou de la bière), vous devez absolument la vider avant de la remplir d'eau plate. En effet, les bulles présentes dans l'eau gazeuse ne vous permettront pas de réaliser votre tour . Une fois la bouteille vide, remplissez-la d'eau. N'oubliez pas de ne pas utiliser d'eau gazeuse . Ne la remplissez pas jusqu'au goulot et laissez entre 2,5 et 5 cm d'air en haut de la bouteille . Vous pourriez également essayer d'utiliser une autre boisson non gazeuse, mais utiliser de l'eau et la technique la plus sure.",Prenez une bouteille en verre. Videz la bouteille de son contenu. Remplissez la bouteille d'eau plate.,"[""Prenez une bouteille en verre. Videz la bouteille de son contenu. Remplissez la bouteille d'eau plate.""]"
wikilingua_multilingual-val-27573,wikilingua_multilingual-val-27573,fr,fr,"Vous devez obtenir un mélange liquide, mais suffisamment savonneux pour créer des bulles. Commencez avec ½ tasse d'eau et quelques giclées de savon que vous ajusterez en fonction des besoins . C'est comme ce que vous faisiez plus jeune : vous devez obtenir une fine couche d'eau savonneuse sur le bout de votre paille. Plus large sera la paille, meilleure sera la bulle. Inspirez autant de fumée que vous pourrez avec le dispositif de votre choix. Plus vous aurez de fumée, plus votre bulle sera grosse. Laissez la paille dans le savon pendant que vous inspirez. Expirez lentement pour réaliser votre bulle sans risquer de la casser à cause d'un flux d'air rapide. Lorsque vous avez rejeté toute la fumée, arrêtez d'expirer et retirez la paille de votre bulle . N'inspirez pas tout le temps à travers la paille si vous ne voulez pas avoir plein de savon dans la bouche.",Mélangez du liquide vaisselle et de l'eau dans un plat. Plongez le bout d'une paille dans le mélange. Inspirez profondément. Expirez la fumée dans le bout sec de la paille.,"[""Mélangez du liquide vaisselle et de l'eau dans un plat. Plongez le bout d'une paille dans le mélange. Inspirez profondément. Expirez la fumée dans le bout sec de la paille.""]"
wikilingua_multilingual-val-27584,wikilingua_multilingual-val-27584,fr,fr,"Vous trouverez la plupart des choses dont vous avez besoin pour faire de la pâte gluante chez vous. Certaines d'entre elles ne sont pas obligatoires, comme le colorant alimentaire .  Du borax (en l'absence de borax, vous pouvez utiliser de la fécule de maïs tout en gardant les mêmes mesures) Un récipient refermable comme un bocal de confiture propre Un bol dans lequel mélanger les ingrédients (jetable de préférence) 50 cl d'eau 1 petit flacon de colle blanche résistant à l'eau Du colorant alimentaire Des gants De l'essuietout",Rassemblez les ingrédients nécessaires.,['Rassemblez les ingrédients nécessaires.']
wikilingua_multilingual-val-27602,wikilingua_multilingual-val-27602,fr,fr,"Même si le rasoir possède un manche en bois ou en plastique, ce n'est pas par là que vous le tenez. Posez plutôt votre pouce sous la lame sur la soie (la partie en métal qui la relie au manche). Votre index, majeur et annulaire doivent se retrouver de l'autre côté de la soie. Pour terminer, posez votre auriculaire sur la petite pièce en métal sur l'extérieur du manche . C'est une prise de base et de nombreux hommes vont l'adapter avec le temps pour obtenir un meilleur confort et un meilleur contrôle. Vous ne devez pas la poser à plat ou perpendiculaire à la peau. Vous devez plutôt tourner légèrement la partie aiguisée de la lame vers votre peau. La poignée devrait se retrouver près de votre nez .",Attrapez la soie entre votre pouce et trois doigts. Maintenez la lame à un angle de 30 degrés sur la peau.,['Attrapez la soie entre votre pouce et trois doigts. Maintenez la lame à un angle de 30 degrés sur la peau.']
wikilingua_multilingual-val-27611,wikilingua_multilingual-val-27611,fr,fr,"Vous avez la possibilité d’ajouter ou d’insérer un graphique, un clipart ou un tableau. Vous pouvez aussi créer un diagramme ou une forme. Lorsque vous cliquez sur l’option Image, la fenêtre Insérer une image va s’ouvrir. Placez votre curseur dans votre document à l’endroit où vous voulez que l’image apparaisse. Allez dans le dossier qui contient l’image, sélectionnez-la, puis cliquer sur Insérer. L’option ClipArt ouvrira une colonne de sélection des cliparts. Vous pouvez rechercher une image en particulier ou explorer le catalogue. Cliquez sur le clipart de votre choix et sélectionnez-le, puis cela s’affichera dans le document. Le fait de cliquer sur l’option SmartArt fera apparaitre une fenêtre dans laquelle vous pouvez choisir votre image SmartArt et l’insérer dans votre document. Vous avez aussi la possibilité de personnaliser l’image après l’avoir ajoutée au document.","Choisissez le type d’image que vous désirez insérer. Cliquez sur l’onglet Insertion, puis sur l’icône du type d’image.","['Choisissez le type d’image que vous désirez insérer. Cliquez sur l’onglet Insertion, puis sur l’icône du type d’image.']"
wikilingua_multilingual-val-27626,wikilingua_multilingual-val-27626,fr,fr,"Le cheval devrait commencer à chercher que faire pour relâcher la tension. Lorsque le cheval se comporte comme vous le voulez, relâchez la tension. Ainsi, il saura exactement ce qui était attendu de lui, et il cherchera à reproduire ce comportement à l'avenir. Ne tirez pas d'un coup sec sur la longe. Vous risquerez de blesser le cheval ou de le faire ruer, ce qui pourrait aussi mener à une blessure.",Exercez une tension constante sur la longe si le cheval ne coopère pas.,['Exercez une tension constante sur la longe si le cheval ne coopère pas.']
wikilingua_multilingual-val-27634,wikilingua_multilingual-val-27634,fr,fr,"Vous pouvez les garder dans une boite hermétique à température ambiante pendant un mois. Mettez-les dans une boite et assurez-vous qu’elle se ferme bien. Les bonbons peuvent se conserver jusqu’à un mois, à condition que vous ne les mangiez pas avant, bien entendu ! Si vous voulez les offrir à quelqu’un, mettez-les dans un joli sachet et conseillez au destinataire de les conserver dans une boite hermétique.",Conservez les friandises.,['Conservez les friandises.']
wikilingua_multilingual-val-27642,wikilingua_multilingual-val-27642,fr,fr,"Vous devez être connecté(e) à votre compte Facebook pour pouvoir ajouter des identifications sur les photos téléversées par vos amis.  Vous ne pouvez ajouter des identifications que sur les photos qui ont été téléversées par vos amis sur Facebook. Si la photo a été téléversée récemment, vous pourrez la retrouver sur le fil d'actualités de votre ami.   Si vous avez du mal à trouver la photo sur le fil d'actualités, cliquez sur le bouton Photos à côté de la photo de profil de la personne. Cherchez et sélectionnez la photo sur laquelle vous souhaitez ajouter une identification. Cliquez sur le bouton Photo en haut à droite ou en bas de la photo.   Cliquez sur le visage de la personne que vous souhaitez identifier. Tapez le nom de la personne que vous désirez identifier. Un menu déroulant avec une liste de noms s'affichera à mesure que vous tapez. Cliquez sur le nom dans le menu déroulant ou continuez à taper et appuyez sur Entrée.",Connectez-vous à Facebook. Cliquez sur une photo. Ajoutez une identification sur la photo. Cliquez sur Identification terminée.,['Connectez-vous à Facebook. Cliquez sur une photo. Ajoutez une identification sur la photo. Cliquez sur Identification terminée.']
wikilingua_multilingual-val-27657,wikilingua_multilingual-val-27657,fr,fr,"Dans un grand bol, battez le sucre, les œufs, le lait et le beurre à l’aide d’un fouet ou d’un batteur électrique. Tamisez les ingrédients secs au-dessus du bol contenant les autres ingrédients. Pour de meilleurs résultats et pour faciliter le délayage, tamisez une petite quantité à la fois et mélangez bien avant d’en tamiser à nouveau. Mélangez le tout sans trop en faire.",Mélangez les ingrédients « non secs ». Mélangez les contenus des deux bols. Ajoutez la vanille et les céréales en dernier.,['Mélangez les ingrédients «\xa0non secs\xa0». Mélangez les contenus des deux bols. Ajoutez la vanille et les céréales en dernier.']
wikilingua_multilingual-val-27658,wikilingua_multilingual-val-27658,fr,fr,"Appuyez sur Ajouter des personnes. Vous pouvez rechercher la personne par son nom, son nom d'utilisateur Skype, son adresse email ou son numéro de téléphone. Appuyez sur le symbole en forme de loupe ou appuyez sur Entrer sur votre clavier pour faire la recherche. Une fois que vous avez trouvé la personne que vous voulez ajouter, appuyez sur le résultat de recherche puis appuyez sur l'icône + pour l'ajouter à votre liste de contacts. Vous avez l'option de personnaliser le texte de demande d'ajout. Vous pouvez envoyer la demande avec le texte par défaut si vous le voulez.",Cliquez sur le bouton Menu sur votre appareil. Recherchez la personne que vous souhaitez ajouter. Parcourez les résultats de recherche. Envoyez un message de demande.,['Cliquez sur le bouton Menu sur votre appareil. Recherchez la personne que vous souhaitez ajouter. Parcourez les résultats de recherche. Envoyez un message de demande.']
wikilingua_multilingual-val-27670,wikilingua_multilingual-val-27670,fr,fr,"Cliquez sur le logo de Windows dans le coin inférieur gauche de l'écran. Cliquez sur l'icône en forme de roue dentée dans le coin inférieur gauche de la fenêtre de démarrage. C'est sur le côté inférieur gauche de la fenêtre des paramètres. Il est dans le coin supérieur gauche de la fenêtre. Le bouton est en haut de la page. L'opération terminée, Windows devrait correctement redémarrer. Windows redémarrera plusieurs fois pendant l'opération, et il est possible que vous ayez à démarrer en mode sans échec.",Ouvrez le menu Démarrer (). Ouvrez les paramètres (). Cliquez sur Mise à jour et sécurité (). Cliquez sur l'onglet Mise à jour Windows. Cliquez sur Vérifier les mises à jour disponibles. Attendez la fin des mises à jour.,"[""Ouvrez le menu Démarrer (). Ouvrez les paramètres (). Cliquez sur Mise à jour et sécurité (). Cliquez sur l'onglet Mise à jour Windows. Cliquez sur Vérifier les mises à jour disponibles. Attendez la fin des mises à jour.""]"
wikilingua_multilingual-val-27686,wikilingua_multilingual-val-27686,fr,fr,"Posez la bougie sur une surface résistante à la chaleur pour éviter qu'elle mette le feu au support. Débarrassez la zone de tout élément inflammable comme du papier .  Assurez-vous que la bougie ne se trouve pas près de rideaux ou d'un autre élément pouvant s'agiter et toucher la flamme . Veillez à ce qu'il n'y ait pas de courant d'air, car les courants d'air peuvent approcher la flamme d'articles inflammables.",Cherchez un endroit approprié.,['Cherchez un endroit approprié.']
wikilingua_multilingual-val-27690,wikilingua_multilingual-val-27690,fr,fr,"Tenez-vous dos au mur tout en restant assez proche de façon à pouvoir le voir en vision périphérique. À présent, nous allons voir la forme de twerk la plus spectaculaire. Assurez-vous de ne pas avoir trop bu avant de faire ça, sinon vous allez tomber. Pour vous lancer dans le « wall twerk », vous devrez déjà être très bonne au twerk classique. Ce mouvement n'est pas pour les amateurs.  Vous devez posséder beaucoup de force dans le haut de votre corps, ainsi qu'une bonne coordination.","Tenez-vous debout, à environ 60 cm d'un mur solide.","[""Tenez-vous debout, à environ 60 cm d'un mur solide.""]"
wikilingua_multilingual-val-27713,wikilingua_multilingual-val-27713,fr,fr,"Cliquez sur l’icône en forme de sphère rouge, verte, jaune et bleue. Cette icône se trouve en haut à droite de la page et permet d’ouvrir un menu déroulant. Cette option se trouve en bas du menu déroulant et permet d’ouvrir un menu contextuel. Vous trouverez cette option dans le menu qui vient de s’ouvrir. Cliquez dessus pour ouvrir la page Effacer les données de navigation. Dans le menu déroulant qui se trouve à droite de Effacer les éléments datant, sélectionnez l’une des options suivantes :   de moins d’une heure des dernières 24 heures de la dernière semaine des 4 dernières semaines depuis le début Si elle n’est pas encore cochée, cliquez dessus pour vous assurer que votre historique de navigation soit supprimé. Cette option se trouve en bas à droite de la fenêtre et permet de supprimer l’historique de Google Chrome sur votre ordinateur de bureau.",Ouvrez Google Chrome. Cliquez sur ⋮. Sélectionnez Plus d’outils. Cliquez sur Effacer les données de navigation. Sélectionnez un intervalle de temps. Assurez-vous que la case Historique de navigation soit cochée. Cliquez sur Effacer les données de navigation.,['Ouvrez Google Chrome. Cliquez sur ⋮. Sélectionnez Plus d’outils. Cliquez sur Effacer les données de navigation. Sélectionnez un intervalle de temps. Assurez-vous que la case Historique de navigation soit cochée. Cliquez sur Effacer les données de navigation.']
wikilingua_multilingual-val-27725,wikilingua_multilingual-val-27725,fr,fr,"Cela servira de bord au logo et vous donnera une idée de la surface sur laquelle vous devrez dessiner la chauvesouris. L'ovale doit être aussi large que le visage. La chauvesouris tiendra dans l’espace qui reste. Il est possible de dessiner uniquement la chauvesouris, dans ce cas ignorez cette étape.  Jusqu’en 1969, la chauvesouris possédait des lignes arrondies partant du cou jusqu’au bout de ses ailes. Après cette date, les ailes sont devenues rectilignes et beaucoup plus géométriques, les pointes plus anguleuses. Si vous décidez de la dessiner dans l’ovale, il faudra qu'elle soit faite de courbes. Tracez la première moitié, puis copiez-la à l’identique en pliant la feuille.","Tracez un ovale sur la poitrine de Batman. Dessinez un autre ovale à l’intérieur du premier, légèrement plus petit. Divisez l’ovale en 4, en dessinant deux lignes, une horizontale et une autre verticale, bien au milieu de l’ovale. Essayez de copier la chauvesouris au centre de l’ovale en commençant par un des côtés. Effacez vos tracés de brouillon.","['Tracez un ovale sur la poitrine de Batman. Dessinez un autre ovale à l’intérieur du premier, légèrement plus petit. Divisez l’ovale en 4, en dessinant deux lignes, une horizontale et une autre verticale, bien au milieu de l’ovale. Essayez de copier la chauvesouris au centre de l’ovale en commençant par un des côtés. Effacez vos tracés de brouillon.']"
wikilingua_multilingual-val-27744,wikilingua_multilingual-val-27744,fr,fr,"Les variétés longues comme la butternut et la courge spaghetti peuvent être coupées en deux dans la longueur. Découpez la courge en tranches larges si vous préférez. Vous pouvez faire des tranches au lieu de découper votre courge en deux. La quantité de graines dépend de la variété. Retirez aussi les fibres longues et sèches au centre s'il y en a.  Vous pouvez saupoudrer du sel et du poivre, des herbes, des épices, du piment... Par exemple, le romarin est délicieux avec la courge. Ajoutez un peu de beurre ou d'huile d'olive et de sucre si vous le souhaitez. Certaines personnes aiment bien ajouter un peu de beurre et de sucre ou de miel pour donner une saveur douce à la courge. L'eau ne doit pas couler sur la courge mais être au fond pour faciliter la cuisson et éviter qu'elle ne sèche.  Puis retirez le papier alu et laissez cuire encore 10 minutes. Elle doit être bien molle. Servez-la comme vous le souhaitez, réduisez-la en purée ou en soupe...","Préchauffez votre four à 200 °C. Coupez la courge en deux. Récupérez les graines avec une cuillère. Disposez les morceaux de courge sur une plaque à four, côté peau sur la plaque. Assaisonnez comme vous le souhaitez. Mettez 10 cl d'eau dans la plaque à four ou dans un plat. Couvrez le plat ou la plaque avec du papier aluminium. Laissez la courge cuire au four pendant 50 minutes. Piquez la courge avec une fourchette ou un couteau pour savoir si elle est cuite. Retirez la courge du four et laissez-la refroidir quelques minutes.","[""Préchauffez votre four à 200 °C. Coupez la courge en deux. Récupérez les graines avec une cuillère. Disposez les morceaux de courge sur une plaque à four, côté peau sur la plaque. Assaisonnez comme vous le souhaitez. Mettez 10 cl d'eau dans la plaque à four ou dans un plat. Couvrez le plat ou la plaque avec du papier aluminium. Laissez la courge cuire au four pendant 50 minutes. Piquez la courge avec une fourchette ou un couteau pour savoir si elle est cuite. Retirez la courge du four et laissez-la refroidir quelques minutes.""]"
wikilingua_multilingual-val-27748,wikilingua_multilingual-val-27748,fr,fr,"N'ayez pas l'air trop heureux de cette rupture : vous passerez pour quelqu'un de mesquin. Soyez juste gentil, attentionné et bienveillant. Certaines personnes ne supportent pas d'être rejetées. Certaines personnes hurlent, crient ou pleurent. Mais cela ne veut pas dire que vous devez réagir à leur effondrement. Souvenez-vous, le rejet est dur. Vous avez déjà le statut de celui qui a largué. Si leur colère s'intensifie, fuyez ! N'en attendez pas les conséquences fâcheuses. Essayez seulement d'ignorer la conversation lorsque celle-ci tourne aux hurlements et aux cris, essayez d'être et de rester courtois en toutes situations. Soyez honnête et délicat et essayez d'écouter leurs émotions et d'agir en considération de ceux-ci.",Gardez vos émotions sous contrôle. Ne réagissez pas.,['Gardez vos émotions sous contrôle. Ne réagissez pas.']
wikilingua_multilingual-val-27759,wikilingua_multilingual-val-27759,fr,fr,"Il n'y a aucun moyen de définir une page d'accueil traditionnelle dans Safari, car elle redémarre simplement là où vous vous êtes arrêté(e) la dernière fois. Si vous voulez que Safari charge toujours une page spécifique lorsque vous le démarrez, vous pouvez créer un raccourci vers cette page sur votre écran d'accueil et lancer le navigateur en utilisant ce raccourci plutôt que l'application habituelle. Une fois sur la page que vous souhaitez utiliser comme page d’accueil, appuyez sur le bouton de partage. Vous pourrez alors donner un titre personnalisé au raccourci ou ajuster l’adresse exacte. Appuyez sur Ajouter quand vous aurez fini de faire des modifications. Chaque fois que vous appuierez sur votre raccourci, vous chargerez la page que vous avez définie au lieu de la dernière page ouverte dans Safari. C’est le meilleur moyen de contourner l’absence d’option permettant de modifier la page d’accueil.",Utilisez Safari pour aller à la page d’accueil de votre choix. Appuyez sur le bouton de partage. Sélectionnez Ajouter à l’écran d’accueil. Utilisez votre nouveau raccourci pour démarrer Safari.,['Utilisez Safari pour aller à la page d’accueil de votre choix. Appuyez sur le bouton de partage. Sélectionnez Ajouter à l’écran d’accueil. Utilisez votre nouveau raccourci pour démarrer Safari.']
wikilingua_multilingual-val-27760,wikilingua_multilingual-val-27760,fr,fr,"Pour ce faire, il suffit de cliquer sur le logo de Windows dans le coin en bas à gauche de l'écran ou d'appuyer sur la touche ⊞ Win de votre clavier. Vous devriez voir cette icône apparaitre dans le coin en bas à gauche de la fenêtre du menu Démarrer. Cet onglet se trouve sur la gauche de la page des paramètres. Vous devriez voir cette option sous le nom d'utilisateur restreint sur la page . Le lien se trouve sur la droite du nom du compte restreint et de sa photo de profil. Vous devriez le trouver sous l'entête Internet près du haut de la page. Cela empêchera le compte restreint d'avoir accès aux sites pour adultes sur Microsoft Edge et Internet Explorer, mais aussi sur les appareils connectés (par exemple la Xbox One).",Ouvrez le menu Démarrer. Cliquez sur ⚙️. Sélectionnez Famille et autres utilisateurs. Choisissez Gérer les paramètres de contrôle parental. Cliquez sur Internet. Sélectionnez Bloquer les sites inappropriés.,['Ouvrez le menu Démarrer. Cliquez sur ⚙️. Sélectionnez Famille et autres utilisateurs. Choisissez Gérer les paramètres de contrôle parental. Cliquez sur Internet. Sélectionnez Bloquer les sites inappropriés.']
