gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_multilingual-test-55403,wikilingua_multilingual-test-55403,fr,fr,"Celui à utiliser dépend de vos compétences. Vous pouvez utiliser des sites de création de cartes, mais en général, ils sont de moins bonne qualité que les logiciels téléchargeables.  Si vous avez déjà des compétences en création visuelle, essayez un logiciel comme PageMaker ou InDesign. Si vous n'avez jamais créé de carte avec un ordinateur, essayez un programme plus simple comme SpringPublisher.",Choisissez un logiciel.,['Choisissez un logiciel.']
wikilingua_multilingual-test-55416,wikilingua_multilingual-test-55416,fr,fr,"Les langues changent en permanence et cela a un impact autant sur la communication verbale qu’écrite. Pour les générations plus anciennes, il est toujours plus sûr d’utiliser une structure et une conclusion formelle dans vos lettres. Pour les générations plus jeunes, vous pouvez garder un langage plus détendu. Parfois, il n’y aura qu’un seul destinataire, mais d’autres fois, vous vous adressez à un groupe de personnes. Même si cela a plus d’importance dans le corps et l’adresse de la lettre, cette information peut aussi vous aider à mieux définir la conclusion appropriée. Vous pouvez choisir une formule de conclusion plus complexe si le destinataire a l’allemand pour langue maternelle ou le parle très bien. Utilisez une formule plus concise pour un destinataire qui a une connaissance de base de la langue.",Prenez en compte l’âge de votre public. Sachez à combien de personnes vous écrivez. Prenez en compte la maitrise de l’allemand du destinataire.,['Prenez en compte l’âge de votre public. Sachez à combien de personnes vous écrivez. Prenez en compte la maitrise de l’allemand du destinataire.']
wikilingua_multilingual-test-55419,wikilingua_multilingual-test-55419,fr,fr,"Mettez un vêtement entre votre peau et le corset pour protéger ses matières et réduire la fréquence à laquelle vous devez le nettoyer. Chaque fois que vous l’enlevez après l’avoir porté, suspendez-le dans une armoire ou drapez-le sur le dos d’une chaise pour l’aérer. Si vous portez le même tous les jours, il peut être soumis à une tension importante, ce qui peut détériorer les textiles qui le composent et même les baleines plus rapidement. Essayez d’alterner entre au moins 2 articles pour éviter de trop en user un seul. Il ne faut jamais laver un corset en machine. Pour qu’il tienne le plus longtemps possible, vous devez uniquement le faire nettoyer à sec ou bien nettoyer les petites taches en surface en les ciblant .",Portez une couche intermédiaire. Aérez l’article. Alternez entre différents corsets. Faites nettoyer l’article à sec.,['Portez une couche intermédiaire. Aérez l’article. Alternez entre différents corsets. Faites nettoyer l’article à sec.']
wikilingua_multilingual-test-55426,wikilingua_multilingual-test-55426,fr,fr,"Un sourire est une manière rapide et simple de montrer aux gens autour de vous que vous avez envie de les connaitre. Vous avez beaucoup plus de chances d’être abordé par quelqu’un si vous souriez . Les personnes affectueuses et gentilles ont beaucoup plus de facilité à trouver l’amour. Si vous ignorez les autres ou si vous leur dites des choses négatives, il sera beaucoup plus difficile à un éventuel partenaire de vous aborder. Essayez de dire quelque chose de gentil à quelqu’un tous les jours, vous allez vite en prendre l’habitude. Si vous pouvez faire ou dire quelque chose pour aider une autre personne, faites-le ! Pour être serviable et gentil, vous pouvez dire quelque chose de positif à quelqu’un qui se sent triste, vous pouvez acheter un petit cadeau pour l’anniversaire de quelqu’un ou vous pouvez simplement aider quelqu’un d’autre à faire les courses . N’en faites pas trop. Il est important de savoir poser des limites aux autres.",Souriez aux autres. Dites quelque chose de gentil tous les jours. Aidez les autres.,['Souriez aux autres. Dites quelque chose de gentil tous les jours. Aidez les autres.']
wikilingua_multilingual-test-55440,wikilingua_multilingual-test-55440,fr,fr,"Prenez un outil petit et pointu, comme un pinceau propre ou un cure-dent. Mettez une petite quantité de colorant dessus. Faites glisser l'outil sur la surface de la pâte à sucre de façon à distribuer le colorant dessus. Étalez-le autant que possible.  N'enfoncez pas l'outil dans la pâte à sucre, car vous pourriez introduire de l'air à l'intérieur et des bulles se formeraient alors. Faites rouler le boudin de pâte à sucre sur le plan de travail avec le bout des doigts jusqu'à ce que la couleur soit distribuée de façon homogène.   Pour obtenir un effet marbré, arrêtez lorsque la surface de la pâte à sucre est striée.      Si vous voulez que la couleur soit plus foncée, ajoutez un peu plus de colorant. Il est conseillé d'en utiliser très peu au début, quitte à en ajouter ensuite si besoin.     Pour lui donner une couleur parfaitement unie, continuez de la pétrir ou de la faire rouler jusqu'à ce que vous ayez distribué le colorant partout de façon homogène.",Prenez du colorant. Appliquez la couleur. Faites rouler la pâte à sucre. Travaillez la pâte à sucre.,['Prenez du colorant. Appliquez la couleur. Faites rouler la pâte à sucre. Travaillez la pâte à sucre.']
wikilingua_multilingual-test-55447,wikilingua_multilingual-test-55447,fr,fr,"Vous trouverez l'application de caméra sur votre écran d'accueil ou dans le menu d'applications. L'icône ressemble à une caméra, appuyez dessus pour ouvrir l'application. Dans le coin supérieur droit de l'écran, vous verrez l'icône d'une caméra avec deux flèches pointant dans des directions opposées. Appuyez sur cette icône pour activer la caméra frontale. Vous pourrez maintenant vous voir sur l'écran. Appuyez sur l'écran pour focaliser la caméra sur ce que vous prenez en photo. Dans ce cas-ci, cela peut être vous, ou n'importe quoi se trouvant dans le champ de mire de la caméra frontale. Appuyez sur le bouton du flash au milieu en bas de l'écran. Appuyez sur la petite case dans le coin inférieur gauche pour accéder à la photo que vous avez prise.",Ouvrez l'application de caméra. Activez la caméra frontale. Focalisez votre capture. Prenez votre photo. Accédez à votre image.,"[""Ouvrez l'application de caméra. Activez la caméra frontale. Focalisez votre capture. Prenez votre photo. Accédez à votre image.""]"
wikilingua_multilingual-test-55454,wikilingua_multilingual-test-55454,fr,fr,"Choisissez un tissu de votre couleur préférée ou utilisez plusieurs couleurs dans des nuances différentes pour créer des fleurs réalistes. Par exemple, vous pourriez choisir du rose pêche, du rouge corail et du jaune pour une fleur colorée. Si vous utilisez du polyester, envisagez de travailler avec du satin, de l'organza, une doublure d'acétate, de la dentelle ou une combinaison de ces matériaux. Faites un nœud à la base de la fleur et coupez le fil. Ensuite, utilisez vos doigts pour tirer doucement sur les pétales sur le dessus de la fleur pour donner l'impression qu'elle s'ouvre. Vous pouvez maintenant fixer les fleurs sur des tiges pour un bouquet ou les coller à la colle chaude sur des nœuds ou des couronnes.",Utilisez de la soie ou du polyester. Faites un nœud et ouvrez les pétales.,['Utilisez de la soie ou du polyester. Faites un nœud et ouvrez les pétales.']
wikilingua_multilingual-test-55468,wikilingua_multilingual-test-55468,fr,fr,"Enlever le top coat brillant de votre vernis à ongles en poudre est important. Limez chaque ongle rigoureusement et de manière uniforme, cela fera partir le vernis en poudre beaucoup plus facilement . Laisser tremper vos ongles pendant 10 à 15 minutes permettra à l'acétone d'agir. Essayez de ne pas trop bouger le papier d'aluminium ou les boules de coton avant que le temps ne soit écoulé .",Limez la couche supérieure de vos ongles avec une lime à ongles. Attendez 10-15 minutes afin que les ongles soient imbibés d'acétone.,"[""Limez la couche supérieure de vos ongles avec une lime à ongles. Attendez 10-15 minutes afin que les ongles soient imbibés d'acétone.""]"
wikilingua_multilingual-test-55476,wikilingua_multilingual-test-55476,fr,fr,"La méthode de nettoyage à suivre dépend du type de bracelet que vous avez. En général, les bracelets sont faits de métal, de cuir, de tissu ou d'acier inoxydable. Si votre montre est faite de plastique, vous pouvez suivre la même méthode que celle utilisée pour nettoyer les bracelets métalliques. Selon le type de montre que vous allez nettoyer, vous allez avoir besoin d'un chiffon à polir ou sans peluches, d'un détergent doux, d'un petit bol ou récipient et d'un produit nettoyant pour le cuir si le bracelet est fait de ce matériau.",Déterminez le matériau de la montre. Procurez-vous le matériel.,['Déterminez le matériau de la montre. Procurez-vous le matériel.']
wikilingua_multilingual-test-55490,wikilingua_multilingual-test-55490,fr,fr,"Une des choses les plus importantes à faire pour gérer les nausées est de rester bien hydraté. Essayez de boire 500 ml d’eau en plus de ce que vous buvez le soir . De nombreux médecins recommandent les tisanes au gingembre ou à la menthe poivrée pour lutter contre ce trouble. Les tisanes et leurs arômes peuvent vous aider à apaiser votre estomac. Vous pouvez aussi essayer de combiner ces arômes d’autres façons : on met souvent du gingembre dans les plats et les bonbons à la menthe poivrée pourraient aussi être utiles . De nombreuses personnes affirment que les bulles dans les boissons gazeuses aident à soulager leur estomac. Choisissez du soda au gingembre ou de la limonade. N’en buvez pas trop, car les sodas ne sont pas bons pour la santé. Un petit verre devrait généralement suffire, par exemple accompagné de biscuits secs et d’autres aliments fades .",Buvez beaucoup d’eau. Essayez les tisanes. Essayez des boissons gazeuses.,['Buvez beaucoup d’eau. Essayez les tisanes. Essayez des boissons gazeuses.']
wikilingua_multilingual-test-55503,wikilingua_multilingual-test-55503,fr,fr,"Votre stratifié posé, il vous reste à masquer les vis des nez avec du mastic. Pour la préparation de ce dernier, lisez les instructions sur l'emballage. Le mastic s'étale avec une spatule. Remplissez les trous. Vous pouvez désormais enlever la bande d'adhésif.  Répétez l'opération pour chacune des marches. Au bout de 20-30 minutes, à l'aide d'un chiffon humide, enlevez le surplus de mastic avant qu'il ne soit définitivement sec. À la place de l'eau, vous pouvez mettre de l'acétone. En effet, il reste toujours un peu de sciure, de mastic (ce dernier est très difficile à enlever une fois sec). Vérifiez qu'il ne reste pas de plastique adhésif sur les nez. Voilà ! Il ne vous reste plus qu'à vous reculer et admirer votre travail ! Évitez d'emprunter vos escaliers pendant 12 à 24 heures. C'est le temps nécessaire pour que la colle prenne bien et que les panneaux de stratifié prennent leur place.",Bouchez les trous des vis. Nettoyez vos escaliers. Laissez votre chantier pendant toute une nuit.,['Bouchez les trous des vis. Nettoyez vos escaliers. Laissez votre chantier pendant toute une nuit.']
wikilingua_multilingual-test-55505,wikilingua_multilingual-test-55505,fr,fr,"Bien que la chaussette sera cachée sous vos cheveux, il est tout de même préférable d'en choisir une d'une couleur similaire à celle de vos cheveux, au cas où le chignon laisserait l'entrevoir .  Si vous n'avez pas de chaussette de même couleur que vos cheveux et voulez réaliser cette coiffure tout de suite, choisissez une chaussette d'un ton similaire. Par exemple, si vous avez les cheveux blonds, prenez une chaussette beige ou d'une autre couleur claire. Si vous avez les cheveux brun foncé, choisissez une chaussette noire ou bleu marine. Choisissez une chaussette que vous ne comptez plus utiliser. Il vous faudra la couper et il vous sera donc impossible de la porter par la suite. Si vous ne voulez pas utiliser de chaussette, vous pourrez acheter un accessoire capillaire spécial, en forme de donut, qui remplira le même rôle que la chaussette roulée. Si vous possédez cet accessoire, sautez la section suivante.",Prenez une chaussette montante de la même couleur que vos cheveux.,['Prenez une chaussette montante de la même couleur que vos cheveux.']
wikilingua_multilingual-test-55506,wikilingua_multilingual-test-55506,fr,fr,"Internet Explorer enregistre vos recherches antérieures et les entrées de formulaires pour vous faire des suggestions lorsque vous commencez à taper de nouvelles entrées. Cela est enregistré séparément, pas avec votre historique de recherche, alors veillez à l'effacer aussi. Votre historique de navigation et votre historique de recherche sont deux choses différentes. Votre historique de navigation est un enregistrement de tous les sites que vous avez visités. Cet enregistrement est stocké sur votre ordinateur et peut être facilement supprimé.",Effacez votre autoremplissage. Supprimez votre historique de navigation.,['Effacez votre autoremplissage. Supprimez votre historique de navigation.']
wikilingua_multilingual-test-55511,wikilingua_multilingual-test-55511,fr,fr,"Cliquez sur la roue dentée grise sur l’écran d’accueil. À cause de restrictions du système d’exploitation, vous ne pouvez pas voir l’utilisation de la RAM. Vous devriez voir cette option vers le bas de l’écran. Cela devrait se trouver vers le bas de l’écran. Cela devrait se trouver en haut de la page. Vous allez ouvrir une liste avec toutes les applications de votre appareil classées de celle qui prend le plus d’espace à celle qui en prend le moins, en plus de sections Utilisé et Disponible en haut de la page qui indique l’espace utilisé et libre sur votre iPhone. Tapez sur le deuxième Gérer la mémoire sur cette page pour ouvrir celle de l’iCloud où vous pourriez voir combien d’espace il vous reste.",Ouvrez les paramètres. Tapez sur Général. Tapez sur Mémoire & Utilisation d’iCloud. Tapez sur Gérer la mémoire sous la section Mémoire.,['Ouvrez les paramètres. Tapez sur Général. Tapez sur Mémoire & Utilisation d’iCloud. Tapez sur Gérer la mémoire sous la section Mémoire.']
wikilingua_multilingual-test-55568,wikilingua_multilingual-test-55568,fr,fr,"Ne lavez pas vos cheveux tous les jours. Les lavages quotidiens retirent les huiles naturelles qui se déposent sur les cheveux et puisque les cheveux bouclés sont plus exposés à devenir secs, vous pourriez assécher vos cheveux en les lavant tous les jours et ils deviendraient alors plus cassants. À la place, lavez-les tous les deux jours ou deux fois par semaine.  Ne suivez pas la méthode laver, rincer, recommencer, celle-ci est adaptée aux personnes qui possèdent des cheveux raides, mais elle ne convient pas aux personnes qui ont les cheveux bouclés. Lorsque vous lavez vos cheveux, lavez-les seulement une fois. Si cela est nécessaire, vous pouvez laver vos cheveux avec de l'après-shampoing entre deux lavages. De cette façon, vous n'abimerez pas vos cheveux avec les sulfates contenus dans la plupart des shampoings .",Limitez la fréquence des lavages.,['Limitez la fréquence des lavages.']
wikilingua_multilingual-test-55572,wikilingua_multilingual-test-55572,fr,fr,"Si c'est bien le cas, vous allez pouvoir utiliser les paramètres de votre ordinateur pour trouver l'adresse du routeur, laquelle  vous permettra d'accéder aux paramètres du routeur. Si votre connexion sans fil ne fonctionne pas bien, vous pouvez vous connecter directement au routeur. Cliquez sur le logo d'Apple dans le coin supérieur gauche de l'écran . C'est la deuxième option du menu Pomme. Une fenêtre s'ouvre. L'icône en est un globe strié de traits blancs sur la troisième ligne des préférences. Ce bouton est tout en bas et à droite de la fenêtre. Il est, en haut de la fenêtre, à l'extrême gauche de la ligne d'onglets. C'est l'adresse du routeur, qui permet l'accès en ligne à la page d'administration.",Assurez-vous que votre ordinateur est bien connecté à Internet. Ouvrez le menu Pomme (). Cliquez sur Préférences Système. Cliquez sur Réseau. Cliquez sur Avancé. Cliquez sur l'onglet TCP/IP. Notez l'adresse à côté de la mention  Routeur.,"[""Assurez-vous que votre ordinateur est bien connecté à Internet. Ouvrez le menu Pomme (). Cliquez sur Préférences Système. Cliquez sur Réseau. Cliquez sur Avancé. Cliquez sur l'onglet TCP/IP. Notez l'adresse à côté de la mention  Routeur.""]"
wikilingua_multilingual-test-55596,wikilingua_multilingual-test-55596,fr,fr,"Même si ce n'est pas nécessaire, vous vous assurerez une protection supplémentaire contre les prédateurs en surélevant votre poulailler et vous le garderez au sec par temps de pluie ou de neige . Utilisez des pieds de 6 x 12 cm. Fixez les pieds du poulailler à chacun des coins de la structure avec de grosses vis. Fixez des planches de 6x6 sur deux planches de 6 x 12 pour créer une échelle que vos poules pourraient facilement utiliser, mais qui serait encore trop étroite pour les prédateurs. Fixez l'échelle avec de petites charnières.",Ajoutez des pieds. Construisez une échelle.,['Ajoutez des pieds. Construisez une échelle.']
wikilingua_multilingual-test-55611,wikilingua_multilingual-test-55611,fr,fr,C'est l'icône représentant un combiné de téléphone qui se trouve généralement sur l'écran d'accueil. Cette commande se trouve dans l'angle supérieur droit. La liste des numéros de téléphone bloqués apparaitra. Un message de confirmation s'affichera. Ce contact ou numéro n'est plus bloqué.,Ouvrez l'application Téléphone. Appuyez sur ⋯. Choisissez Numéros bloqués. Appuyez sur Retirer des numéros bloqués. Sélectionnez OK.,"[""Ouvrez l'application Téléphone. Appuyez sur ⋯. Choisissez Numéros bloqués. Appuyez sur Retirer des numéros bloqués. Sélectionnez OK.""]"
wikilingua_multilingual-test-55623,wikilingua_multilingual-test-55623,fr,fr,"Les baumes et les exfoliants qui comportent du jus de citron ou tout autre ingrédient citrique peuvent irriter vos lèvres et votre peau. Ils peuvent aussi vous rendre sensible au soleil, ce qui peut conduire à la formation d’ampoules ou de rougeurs. Ces produits font donc surement plus de mal que de bien lorsqu’il s’agit de guérir les lèvres pelées. Vous devez savoir que vos lèvres sont bien plus sensibles que votre peau. Même les produits qui sont censés être utilisés pour les lèvres peuvent y occasionner des dommages. Il est préférable de s’en tenir aux exfoliants qui agissent en douceur au lieu d’un produit de gommage pour le visage.",Gardez-vous de prendre du citron. Évitez d’utiliser des exfoliants trop âpres.,['Gardez-vous de prendre du citron. Évitez d’utiliser des exfoliants trop âpres.']
wikilingua_multilingual-test-55647,wikilingua_multilingual-test-55647,fr,fr,"Il est important qu’il soit très froid pour que le spritzer soit bien frais. Mettez la bouteille dans le réfrigérateur pendant 3 à 4 heures ou dans le congélateur pendant 1 à 2 heures pour que le vin blanc soit suffisamment froid avant de préparer le cocktail . Si vous versez le vin dans un verre et que de la buée se forme immédiatement sur sa surface, il est assez froid. Une fois que vous avez mélangé le vin blanc et l’eau pétillante, découpez une rondelle de citron vert frais et mettez-la sur le bord du verre. Servez le spritzer pendant qu’il est encore froid .",Réfrigérez le vin. Ajoutez le citron vert.,['Réfrigérez le vin. Ajoutez le citron vert.']
wikilingua_multilingual-test-55660,wikilingua_multilingual-test-55660,fr,fr,"À nouveau, choisissez le Mystère approprié au jour.  En voici la liste :  3ème Mystère joyeux : La Nativité de Jésus (Luc, 2:1-21) 3ème Mystère lumineux : La Prédication du Royaume de Dieu (Marc, 1:14-15) 3ème Mystère douloureux : Le Couronnement d'épines (Matthieu, 27:27-31) 3ème Mystère glorieux : La descente du Saint Esprit au jour de la Pentecôte (Actes, 2:1-41) Essayez de rester pénétré(e) même si c’est un peu répétitif ! Les intentions doivent toujours se faire en étant très concentré(e) . Priez-vous pour un malade ? pour que Dieu vous donne la force dans une épreuve ? Pensez à vos propres intentions. À chaque prière, changez de perle. Vous êtes à mi-parcours ! Idem si vous utilisez vos doigts, vous avez déjà “fait” une main ! Et après ? devinez un peu ! Une prière de Fatima ! Une pensée pour le pape Pie XII à l’origine de cette prière !","Annoncez les troisièmes Mystères. Sur la première grosse perle, récitez le “Notre Père. Récitez dix autres ""Je vous salue Marie"". Terminez la dizaine avec un “Gloire au Père”.","['Annoncez les troisièmes Mystères. Sur la première grosse perle, récitez le “Notre Père. Récitez dix autres ""Je vous salue Marie"". Terminez la dizaine avec un “Gloire au Père”.']"
wikilingua_multilingual-test-55689,wikilingua_multilingual-test-55689,fr,fr,"Par le biais d'un logiciel tiers, vous pouvez émuler un jeu en LAN (réseau local). Cela signifie que vous ne serez pas connecté au serveur du jeu lorsque vous jouerez. La plupart de ces services demandent de créer un compte et d'autres proposent un paiement pour plus de fonctionnalités. Il existe plusieurs options lorsqu'il s'agit de jeux en LAN. Les deux plus célèbres sont Garena+ et GameRanger. Les deux sont gratuits avec une option de paiement pour un an pour vous débarrasser des publicités et pour d'autres fonctionnalités. Ces deux logiciels supportent Warcraft III et ses packs d'extensions. Vous aurez besoin d'ouvrir des ports précis pour pouvoir utiliser ces logiciels, ce qui peut engendrer des risques de sécurité. Vous pouvez vous confronter à beaucoup plus de pirates et tricheurs, car ceux à qui l'on a banni le compte Battle.net pour tricherie peuvent avoir accès au jeu sans restriction.",Comprenez l'utilité de ces logiciels. Trouvez un logiciel à télécharger. Apprenez les inconvénients.,"[""Comprenez l'utilité de ces logiciels. Trouvez un logiciel à télécharger. Apprenez les inconvénients.""]"
wikilingua_multilingual-test-55699,wikilingua_multilingual-test-55699,fr,fr,"Net humide. L’effaceur magique M. Net [NDLR] est un produit de nettoyage fabriqué à partir de substances chimiques (formaldéhyde, mélamine et bisulfate de sodium). Saturez l’effaceur d’eau pour activer les substances chimiques, pressez cela sur la tache puis frottez en effectuant des mouvements circulaires doux. Rincez avec plus d’eau . Bien que l’acide oxalique soit disponible dans la nature, il est tout de même toxique et agressif. Veuillez donc bien rincer le produit à l’eau et évitez d’utiliser ces nettoyants si vous avez une fosse septique. La plupart des nettoyants à base d’acide oxalique, comme « ZUD », nécessitent que vous laissiez reposer la solution pendant une à une heure et demie avant de frotter et de rincer . Différents produits contiennent de l’acide chlorhydrique en quantités variées. Pour cela, recherchez un produit qui contient environ 20 % d’acide chlorhydrique, comme The Works. Vaporisez et laissez reposer en fonction des instructions indiquées .",Faites l’effort de frotter à l’aide d’un effaceur magique M. Utilisez un nettoyant à l’acide oxalique. Utilisez un nettoyant à base d’acide chlorhydrique.,['Faites l’effort de frotter à l’aide d’un effaceur magique M. Utilisez un nettoyant à l’acide oxalique. Utilisez un nettoyant à base d’acide chlorhydrique.']
wikilingua_multilingual-test-55724,wikilingua_multilingual-test-55724,fr,fr,"Cela mettra en surbrillance le fichier sélectionné et affichera de nouvelles icônes en haut de l’écran. C’est le bouton Partager qui permet d’ouvrir une nouvelle fenêtre dans laquelle vous pourrez choisir une application pour partager le fichier. Cela ouvrira une liste des périphériques disponibles pour le transfert de fichiers par Wi-Fi Direct autour de vous. Votre contact recevra une notification sur son appareil lui demandant s’il accepte de recevoir un fichier de votre part. S’il accepte, il recevra l’image que vous lui avez envoyée.",Ouvrez la galerie d’images de votre appareil. Appuyez longuement sur une image. Appuyez sur l’icône de partage. Sélectionnez Wi-Fi Direct. Choisissez un périphérique dans la liste.,['Ouvrez la galerie d’images de votre appareil. Appuyez longuement sur une image. Appuyez sur l’icône de partage. Sélectionnez Wi-Fi Direct. Choisissez un périphérique dans la liste.']
wikilingua_multilingual-test-55735,wikilingua_multilingual-test-55735,fr,fr,C’est une manière amusante et moins traditionnelle d’ajouter un bandana à votre tenue. Vous pouvez l’utiliser comme un accessoire en vous en servant de foulard.,Utilisez votre bandana comme un foulard pour le cou.,['Utilisez votre bandana comme un foulard pour le cou.']
wikilingua_multilingual-test-55759,wikilingua_multilingual-test-55759,fr,fr,"Faites un clic droit sur l'image numérisée, puis cliquez sur Renommer. Dans la boite de dialogue qui apparait, dans le champ Nouveau titre, entrez un nom évocateur, puis cliquez sur Ok. Le nom par défaut est Image. Faites un clic droit sur l'image numérisée, puis cliquez sur Enregistrez sous… Dans la boite de dialogue qui apparait, sélectionnez le dossier de destination, renommez votre fichier, puis cliquez sur Enregistrer. Le dossier de destination par défaut est le dossier Documents numérisés qui se trouve dans le dossier Images .",Renommez votre fichier. Enregistrez le fichier à l'endroit que vous voulez.,"[""Renommez votre fichier. Enregistrez le fichier à l'endroit que vous voulez.""]"
wikilingua_multilingual-test-55774,wikilingua_multilingual-test-55774,fr,fr,"Voici les symptômes les plus courants de l'alvéolite :   une douleur aigüe provenant du site de l'extraction de la dent qui s'étend sur le côté du visage un vide apparent au niveau du site de l'extraction de la dent l'apparition de l'os dans le trou laissé sur la gencive des ganglions lymphatiques gonflés dans la mâchoire ou le cou de la fièvre une mauvaise odeur ou un mauvais gout dans la bouche Même si l'alvéolite peut se manifester dans la bouche de n'importe quel patient qui a subi une intervention chirurgicale dentaire, certains facteurs comme le tabagisme, les pilules contraceptives à base d'estrogène et l'utilisation de corticoïdes peuvent augmenter le risque de développement d'alvéolite . Si vous suspectez le développement d'une alvéolite après une opération chirurgicale dentaire ou une extraction de dent, contactez votre dentiste immédiatement.",Identifiez-en les symptômes. Sachez reconnaitre les personnes à risque. Consultez un médecin ou un dentiste.,['Identifiez-en les symptômes. Sachez reconnaitre les personnes à risque. Consultez un médecin ou un dentiste.']
wikilingua_multilingual-test-55782,wikilingua_multilingual-test-55782,fr,fr,"Le chlorure ferrique est couramment employé pour graver les cartes électroniques. Cependant, vous pouvez aussi employer des cristaux de persulfate d’ammonium ou d’autres substances chimiques. Quel que soit votre choix, un décapant reste toujours dangereux. Par conséquent, en plus des mesures de sécurité générales, vous devriez aussi lire et suivre toutes les instructions de sécurité particulières au produit que vous utilisez. Selon le produit choisi, vous devrez peut-être tenir compte d’instructions supplémentaires. Par exemple, certains produits sont vendus prêts à être employés, tandis que d’autres, comme les acides cristallisés, doivent être dissouts dans de l’eau chaude.   Sortez la carte et lavez-la quand tout le cuivre superflu aura disparu sous l’effet de l’acide. Vous pouvez utiliser des dissolvants spéciaux pour retirer presque tous les matériaux qui servent à la préparation des typons. Cependant, si vous n’avez pas de dissolvant, prenez du papier de verre à grains fins.",Choisissez votre réactif d’attaque. Préparez le réactif. Immergez la carte dans le réactif. Remuez la solution toutes les 3 à 5 minutes. Terminez l’immersion. Enlevez ce qui reste du typon.,['Choisissez votre réactif d’attaque. Préparez le réactif. Immergez la carte dans le réactif. Remuez la solution toutes les 3 à 5 minutes. Terminez l’immersion. Enlevez ce qui reste du typon.']
wikilingua_multilingual-test-55789,wikilingua_multilingual-test-55789,fr,fr,"Excepté l'eau claire et le savon, évitez de confronter votre piercing à l'eau chlorée d'une piscine, l'eau d'un bain à remous traitée au bromure ou l'eau d'une rivière naturelle. Tout écoulement clair ou blanchâtre et un peu épais est synonyme de cicatrisation. Tout écoulement jaunâtre, verdâtre ou qui dégage une odeur désagréable peut être synonyme d'infection. Dans un tel cas, rendez-vous chez le médecin,  ou allez voir le pierceur pour avoir des conseils.",Évitez de vous baigner. Surveillez toute infection.,['Évitez de vous baigner. Surveillez toute infection.']
wikilingua_multilingual-test-55800,wikilingua_multilingual-test-55800,fr,fr,"Si vous êtes seule à faire cela, vous pouvez facilement rincer les cheveux sous la douche. Veillez à ne pas tacher vos vêtements pendant que vous vous déshabillez.  En théorie, la gelée de pétrole que vous avez appliquée autour de la racine des cheveux devrait être éliminée avec de l’eau, mais ce n’est pas une mauvaise idée de la frotter avec un vieux chiffon ou du papier absorbant. Pensez à appliquer un peu de shampoing sur la racine des cheveux avant d’ajouter l’eau pour éliminer les traces de colorant de votre peau. S’il vous reste du colorant, suivez les instructions d’élimination inscrites sur l’emballage du produit. Ne le conservez pas pour une utilisation ultérieure, car avec le temps, les produits chimiques qu’il contient se décomposeront et vous n’obtiendrez plus le même résultat .",Entrez dans la douche ou mettez votre tête dans le lavabo. Jetez le reste de la teinture.,['Entrez dans la douche ou mettez votre tête dans le lavabo. Jetez le reste de la teinture.']
wikilingua_multilingual-test-55808,wikilingua_multilingual-test-55808,fr,fr,"La forme du paquet de billes du jeu de la 9 diffère en effet de celle du 8 américain ; il est donc plus aisé d'utiliser un cadre d'une forme différente. La disposition des billes dans le losange est représentée par le nombre de billes sur chaque rangée (du haut vers le bas) : 1-2-3-2-1. Il est évidemment possible d'employer un cadre triangulaire pour former ce losange. Néanmoins, vos billes risquent de ne pas être aussi serrées les unes aux autres et la casse d'être moins efficace.  De même que pour le 8 américain, l'ordre des billes restantes importe peu selon les règles traditionnelles. Il existe une variante du jeu de la neuf pour une partie amateur. Celle-ci consiste à placer les billes selon leur numéro, de haut en bas et de gauche à droite. Seule la bille numéro 9 doit rester au milieu du losange. Théoriquement, la bille numéro 1 devrait donc rester au sommet supérieur du losange, alors que la bille numéro 8 sera placée à son angle inférieur.","Procurez-vous, si possible, un cadre en forme de losange adapté au jeu de la 9. Dans toutes les variantes du jeu de la 9, vous trouverez toujours la bille numéro 1 à la pointe supérieure du cadre (qu'il possède une forme de losange ou une forme de triangle) et la bille numéro 9 au centre du losange. Placez ensuite le reste des billes de manière aléatoire autour des billes numéro 1 et 9.","[""Procurez-vous, si possible, un cadre en forme de losange adapté au jeu de la 9. Dans toutes les variantes du jeu de la 9, vous trouverez toujours la bille numéro 1 à la pointe supérieure du cadre (qu'il possède une forme de losange ou une forme de triangle) et la bille numéro 9 au centre du losange. Placez ensuite le reste des billes de manière aléatoire autour des billes numéro 1 et 9.""]"
